z,delta_dvch,delta_lcdm,f_dvch,f_lcdm,fsigma8_dvch,fsigma8_lcdm
11.60576629754005,0.11004222852405787,0.10202714983810568,0.9916213088778123,0.9969678241430795,0.08134043009567078,0.08249312410344671
11.489716346386727,0.11105606680887932,0.10297226299256534,0.991566049210452,0.9969705647773638,0.08208525910906002,0.083257515620794
11.374734762744339,0.11207918730899415,0.10392613338236334,0.9915085205612069,0.9969726530661678,0.08283667544835215,0.08402893697903092
11.260811711114224,0.11311167207003879,0.10488884153253038,0.9914486800389684,0.9969740755801424,0.08359472974715593,0.08480745067453445
11.14793744654432,0.11415360376678384,0.10586046868352673,0.9913864838425018,0.9969748185112515,0.08435947278393496,0.08559311967970609
11.036102313795576,0.11520506570490367,0.10684109679667406,0.99132188725404,0.9969748676613823,0.08513095547461295,0.08638600744346513
10.925296746516024,0.1162661418226289,0.10783080855959182,0.9912548446485223,0.9969742084306765,0.08590922886624996,0.08718617789160063
10.815511266422508,0.11733691669229016,0.10882968739163677,0.9911853094435141,0.99697282580557,0.08669434412532274,0.0879936954269757
10.706736482489905,0.11841747552175802,0.10983781744934402,0.9911132340737286,0.9969707043465358,0.08748635252768482,0.08880862492957695
10.598963090147791,0.11950790415575778,0.11085528363186796,0.9910385700042313,0.9969678281755191,0.08828530545157423,0.08963103175640234
10.492181870484568,0.12060828907705068,0.11188217158642014,0.9909612677010393,0.9969641809630584,0.08909125436657002,0.09046098174117924
10.38638368945887,0.12171871740749898,0.11291856771370402,0.9908812765875059,0.9969597459150823,0.08990425082083828,0.09129854119390596
10.281559497118213,0.12283927690899843,0.11396455917334278,0.9907985450420455,0.9969545057593745,0.09072434643165196,0.09214377690020815
10.177700326824903,0.12397005598425831,0.11502023388929876,0.9907130203988044,0.996948442731692,0.09155159287585544,0.0929967561205014
10.07479729448901,0.1251111436774424,0.11608568055528237,0.9906246488944224,0.996941538561538,0.09238604187499559,0.09385754658895236
9.972841597808419,0.12626262967466906,0.11716098864014811,0.9905333756468859,0.9969337744575664,0.093227745182885,0.09472621651222857
9.871824515515902,0.12742460430434677,0.11824624839327429,0.9904391446676836,0.9969251310926225,0.09407675457587757,0.09560283456802805
9.771737406633099,0.1285971585373415,0.11934155084992566,0.9903418988221249,0.9969155885883934,0.0949331218378892,0.09648746990337892
9.672571709731344,0.1297803839869901,0.12044698783659488,0.9902415797897373,0.9969051264996763,0.09579689874487513,0.09738019213269969
9.574318942199364,0.1309743729089389,0.12156265197632017,0.9901381280649905,0.9968937237982377,0.09666813705266772,0.09828107133560851
9.476970699517649,0.13217921820078896,0.12268863669397713,0.9900314829483567,0.996881358856262,0.09754688848347952,0.0991901780544722
9.380518654539546,0.13339501340156362,0.12382503622154044,0.9899215824920486,0.9968680094293745,0.09843320470747173,0.10010758329168233
9.28495455677894,0.1346218526909913,0.12497194560331344,0.9898083634830188,0.9968536526392332,0.09932713732737507,0.1010333585066487
9.190270231704528,0.13585983088857628,0.12612946070112113,0.9896917614523099,0.9968382649556682,0.1002287378652655,0.10196757561249589
9.096457580040566,0.1371090434524602,0.12729767819946425,0.9895717106269781,0.996821822178369,0.10113805774309889,0.102910306972453
9.003508577074046,0.1383695864780836,0.12847669561063033,0.9894481438945643,0.9968042994180971,0.10205514826384916,0.10386162539592196
8.911415271968282,0.1396415566966221,0.12966661127975768,0.9893209928069168,0.9967856710774177,0.10298006059609173,0.10482160413421143
8.820169787082795,0.14092505147318157,0.1308675243898491,0.9891901875603791,0.996765910830936,0.10391284575565712,0.10579031687592318
8.72976431729944,0.14222016880476884,0.1320795349667311,0.9890556569424943,0.9967449916050265,0.10485355458315948,0.10676783774197589
8.640191129354783,0.14352700731802365,0.13330274388395336,0.988917328319963,0.9967228855570442,0.10580223772514939,0.10775424128025204
8.551442561178598,0.14484566626668538,0.13453725286762572,0.9887751276425603,0.996699564053998,0.10675894561640976,0.10874960245985207
8.463511021238432,0.14617624552880032,0.13578316450118721,0.9886289793892384,0.9966749976506797,0.10772372845546482,0.10975399666494055
8.37638898789025,0.14751884560367348,0.13704058223010238,0.9884788065373328,0.996649156067233,0.10869663618179422,0.11076749968816757
8.290069008735035,0.14887356760853676,0.13830961036647987,0.9883245305687113,0.9966220081661469,0.10967771845641586,0.11179018772364811
8.204543699981286,0.15024051327491966,0.13959035409360904,0.9881660714385715,0.9965935219286601,0.11066702463775982,0.11282213735948249
8.119805745813444,0.1516197849447398,0.14088291947040768,0.9880033475259153,0.9965636644305634,0.11166460375472427,0.11386342556979853
8.035847897766084,0.1530114855660921,0.14218741343577668,0.9878362756264802,0.996532401817384,0.11267050448368637,0.11491412970629765
7.952662974103868,0.15441571868871037,0.14350394381285542,0.9876647709490666,0.9964996992789354,0.11368477512524927,0.11597432748928471
7.870243859207244,0.1558325884591098,0.1448326193131714,0.9874887470591633,0.9964655210232242,0.11470746357423377,0.11704409699816173
7.788583502963776,0.15726219961541063,0.14617354954067882,0.9873081158533281,0.9964298302496878,0.11573861729229952,0.1181235166613643
7.707674920165054,0.15870465748180881,0.147526844995679,0.9871227875664711,0.9963925891217554,0.11677828328363955,0.1192126652457191
7.627511189909212,0.16016006796268525,0.14889261707861562,0.9869326707308353,0.9963537587387148,0.11782650806428697,0.12031162184520022
7.548085455008902,0.16162853753636972,0.15027097809373854,0.9867376721315351,0.9963132991068665,0.11888333763007643,0.12142046586906113
7.469390921404722,0.1631101732485304,0.1516620412526287,0.9865376968052457,0.9962711691099513,0.11994881742886403,0.12253927702931838
7.39142085758407,0.1646050827051638,0.15306592067757602,0.9863326480274225,0.9962273264788323,0.12102299233060698,0.12366813532756213
7.314168594005325,0.1661133740652001,0.15448273140480343,0.9861224272568454,0.9961817277604167,0.12210590659135463,0.12480712104106821
7.23762752252734,0.16763515603271265,0.15591258938752808,0.9859069341162977,0.9961343282857983,0.12319760382064318,0.12595631470818514
7.161791095844171,0.16917053784869726,0.15735561149885222,0.9856860663990581,0.9960850821376033,0.12429812695124005,0.12711579711296872
7.086652826925034,0.17071962928241863,0.15881191553447327,0.9854597200209556,0.9960339421165233,0.12540751820122223,0.12828564926903585
7.012206288459408,0.17228254062233478,0.16028162021520617,0.9852277889827576,0.9959808597070178,0.1265258190362667,0.12946595240260875
6.938445112307228,0.17385938266656498,0.16176484518930748,0.9849901653746266,0.9959257850421652,0.12765307013630983,0.13065678793471955
6.865362988954174,0.17545026671287903,0.16326171103459097,0.9847467393542094,0.9958686668676475,0.1287893113579442,0.1318582374625434
6.792953666971949,0.1770553045482249,0.16477233926032603,0.9844973990951091,0.9958094525048495,0.1299345816919114,0.13307038273982932
6.721210952483525,0.17867460843777624,0.1662968523089073,0.9842420307762864,0.9957480878130519,0.13108891922481267,0.13429330565639433
6.6501287086333365,0.18030829111346244,0.16783537355728467,0.9839805185847691,0.995684517150699,0.13225236110162894,0.13552708821664686
6.579700855062328,0.1819564657619875,0.1693880273181428,0.9837127446655597,0.9956186833357286,0.1334249434801954,0.13677181251710518
6.509921367387832,0.1836192460123409,0.17095493884081875,0.9834385890928286,0.9955505276049372,0.13460670148730988,0.13802756072287362
6.440784276688257,0.1852967459227595,0.17253623431194454,0.9831579298792467,0.9954799895723659,0.13579766917894293,0.1392944150430387
6.372283668992511,0.18698907996712757,0.17413204085580314,0.982870642947013,0.9954070071866872,0.13699787949420922,0.1405724577049474
6.304413684774098,0.18869636302082884,0.1757424865343852,0.9825766020838257,0.9953315166875691,0.13820736420603646,0.14186177092732732
6.237168518449928,0.19041871034602437,0.1773677003471309,0.9822756789414067,0.9952534525610075,0.1394261538765424,0.14316243689220676
6.170542417883685,0.19215623757632136,0.17900781223034604,0.9819677430353798,0.9951727474935911,0.14065427781156312,0.14447453771559327
6.104529683893795,0.19390906070084593,0.18066295305627583,0.9816526616961855,0.9950893323256984,0.14189176400707637,0.14579815541686716
6.039124669765926,0.19567729604771214,0.18233325463182173,0.9813303000520066,0.9950031360035937,0.14313863909886823,0.14713337188684397
5.97432178076997,0.19746106026684715,0.18401884969688684,0.9810005210426208,0.9949140855304063,0.1443949283155354,0.14848026885446025
5.910115473681454,0.1992604703121635,0.18571987192233336,0.9806631853862606,0.9948221059159797,0.14566065542352458,0.1498389278520358
5.846500256307397,0.2010756434230927,0.1874364559075349,0.9803181515466891,0.9947271201255605,0.1469358426708486,0.15120943017906094
5.783470687016501,0.20290669710544548,0.1891687371775079,0.979965275743384,0.9946290490273176,0.14822051073593095,0.15259185686446083
5.721021374273658,0.2047537491115687,0.19091685217960339,0.9796044119472953,0.9945278113386669,0.14951467867317816,0.15398628862728336
5.659146976178786,0.20661691741981578,0.19268093827974103,0.9792354118391425,0.9944233235713896,0.1508183638516031,0.15539280583575804
5.59784220000987,0.20849632021331727,0.1944611337581669,0.9788581248065235,0.9943154999755202,0.15213158189797088,0.15681148846467072
5.537101801770228,0.21039207585800684,0.19625757780471537,0.9784723979624868,0.9942042524819875,0.15345434664208343,0.15824241605099795
5.476920585739927,0.21230430287990756,0.19807041051355523,0.9780780761124521,0.9940894906439924,0.15478667005284524,0.15968566764774303
5.417293404031366,0.21423311994168348,0.1998997728773977,0.9776750017364854,0.9939711215771063,0.1561285621752963,0.1611413217759142
5.358215156148911,0.21617864581842003,0.20174580678114704,0.9772630150130591,0.9938490498980671,0.15748003107294045,0.1626094563745836
5.2996807885526,0.2181409993726086,0.20360865499496994,0.9768419538115295,0.993723177662267,0.1588410827639357,0.16409014874896596
5.24168529422587,0.22012029952835815,0.20548846116676067,0.9764116536653029,0.9935934042999118,0.16021172115280888,0.16558347551645092
5.18422371224726,0.22211666524480947,0.20738536981397968,0.9759719477852886,0.9934596265508318,0.16159194796733853,0.16708951255052443
5.12729112736604,0.22413021548871218,0.2092995263148403,0.9755226670833127,0.9933217383979422,0.16298176269592524,0.1686083349225126
5.07088266958178,0.22616106920617784,0.21123107689881732,0.9750636401453222,0.9931796309993318,0.16438116251542256,0.17014001684107666
5.014993513727767,0.22820934529361192,0.21318016863645342,0.9745946932351489,0.9930331926189641,0.16579014222263908,0.17168463158939037
4.959618879058243,0.23027516256778088,0.21514694942843568,0.974115650329602,0.9928823085559897,0.16720869416993392,0.17324225145992733
4.90475402883949,0.23235863973500218,0.21713156799391303,0.9736263331156331,0.9927268610726563,0.16863680819324156,0.17481294768678327
4.850394269944633,0.2344598953594858,0.21913417385802914,0.9731265609814318,0.9925667293208068,0.1700744715377098,0.17639679037546033
4.796534952452189,0.23657904783079006,0.22115491733863882,0.9726161510520714,0.9924017892669569,0.17152166878978273,0.17799384843003346
4.743171469248326,0.23871621533036186,0.22319394953217883,0.9720949182162618,0.9922319136159495,0.17297838180669303,0.17960418947762236
4.6902992556327625,0.24087151579718813,0.22525142229866144,0.9715626751166551,0.9920569717331794,0.17444458963834764,0.18122787979008753
4.637913788928303,0.24304506689255004,0.22732748824575927,0.9710192321774156,0.9918768295653846,0.17592026845455097,0.1828649842028697
4.586010588093979,0.24523698596383672,0.2294223007119467,0.970464397652974,0.9916913495600037,0.17740539147502155,0.18451556603088726
4.534585213341733,0.24744739000742927,0.23153601374866617,0.9698979776355223,0.9915003905831089,0.17889992889094802,0.18617968698141132
4.483633265756637,0.24967639563067456,0.2336687821014831,0.9693197760710773,0.9913038078359027,0.18040384778691013,0.18785740706382775
4.433150386920626,0.2519241190129087,0.23582076119019268,0.968729594819927,0.9911014527697964,0.18191711206996897,0.18954878449620105
4.383132258539662,0.2541906758655199,0.23799210708784369,0.9681272336908447,0.9908931730000741,0.18343968239307423,0.1912538756085512
4.333574602074357,0.2564761813910797,0.24018297649863954,0.9675124904549925,0.9906788122181478,0.1849715160736521,0.19297273474275284
4.284473178373989,0.25878075024153074,0.24239352673467743,0.9668851609035751,0.9904582101024223,0.18651256701949653,0.19470541414896428
4.235823787313881,0.2611044964753956,0.24462391569148711,0.9662450389115838,0.9902312022277843,0.18806278565514967,0.19645196387849692
4.18762226743613,0.2634475335140354,0.24687430182232653,0.9655919164627835,0.9899976199737428,0.1896221188400859,0.19821243167303076
4.139864495593625,0.2658099740969731,0.24914484411119342,0.9649255836999721,0.9897572904312237,0.19119050979094787,0.19998686285008
4.092546386597368,0.2681919302362434,0.2514357020445082,0.9642458290082522,0.9895100363080681,0.19276789800968608,0.201775300184616
4.045663892867021,0.27059351316977776,0.2537470355814251,0.9635524390652308,0.9892556758332468,0.19435421920471885,0.20357778378675115
3.999213004084673,0.2730148333138633,0.25607900512272547,0.9628451988868927,0.9889940226598295,0.19594940521061008,0.20539435097538666
3.9531897468518062,0.2754560002146544,0.25843177147824564,0.9621238919183143,0.9887248857667492,0.1975533839163184,0.20722503614772828
3.9075901843494103,0.2779171224987226,0.26080549583279394,0.9613883001154517,0.9884480693594054,0.1991660791914726,0.20906987064457486
3.86241041600122,0.2803983078226885,0.26320033971050677,0.9606382039971233,0.9881633727691509,0.20078741080626822,0.21092888261128206
3.8176465771400734,0.2828996628219451,0.2656164649375928,0.9598733827340717,0.9878705903517098,0.20241729435874892,0.2128020968543026
3.773294838677322,0.2854212930584469,0.26805403360341684,0.9590936142595071,0.9875695113845955,0.20405564120665676,0.2146895346932114
3.7293514067752875,0.2879633029675969,0.27051320801987,0.9582986753401154,0.9872599199635799,0.20570235839110781,0.21659121380811716
3.6858125225227463,0.29052579580427107,0.2729941506789716,0.9574883416630338,0.9869415948982838,0.20735734856366647,0.2185071480823644
3.6426744616133915,0.2931088735879623,0.27549702420865035,0.9566623879614203,0.9866143096069712,0.2090205099220072,0.2204373474404364
3.5999335340272474,0.2957126370470539,0.27802199132665106,0.9558205881193373,0.9862778320106286,0.21069173614167705,0.22238181768096796
3.557586083715038,0.2983371855622814,0.2805692147925053,0.954962715259679,0.9859319244264061,0.21237091630460914,0.22434056030477134
3.5156284882854454,0.30098261710938856,0.28313885735751493,0.9540885418771126,0.9855763434605279,0.21405793483811872,0.2263135723377954
3.4740571586952447,0.30364902820097317,0.28573108171268696,0.9531978399739532,0.98521083990077,0.21575267145553131,0.22830084614892854
3.4328685389423077,0.30633651382757654,0.28834605043455896,0.9522903811647108,0.9848351586086123,0.2174550010907695,0.2303023692625614
3.3920591057614207,0.309045167398061,0.2909839259288582,0.9513659368088888,0.9844490384111865,0.21916479384028145,0.2323181241658326
3.351625368322897,0.3117750806792659,0.2936448703719315,0.9504242781720676,0.9840522119931506,0.22088191491277745,0.2343480881104823
3.3115638679339847,0.3145263437349801,0.29632904564988455,0.9494651765580413,0.9836444057886309,0.22260622457386084,0.23639223290924236
3.271871177743005,0.31729904486430743,0.2990366132953669,0.9484884034415867,0.9832253398733557,0.2243375780922683,0.23845052472669256
3.2325439024462135,0.3200932705394273,0.301767734421942,0.9474937306484625,0.9827947278571657,0.22607582569892307,0.24052292386452892
3.1935786779973805,0.3229091053427713,0.30452256965597413,0.9464809305156999,0.9823522767770446,0.22782081254347192,0.24260938454118086
3.154972171320023,0.3257466319037086,0.3073012790659704,0.9454497760373317,0.9818976869908517,0.22957237864942492,0.24470985466573153
3.1167210800222884,0.32860593083476597,0.3101040220893122,0.9444000410494646,0.9814306520719449,0.23133035888098732,0.2468242756060989
3.0788221321144817,0.33148708066740296,0.312930957456309,0.9433315004216968,0.9809508587049017,0.23309458291412116,0.24895258195144399
3.041272085729174,0.33439015778741493,0.315782243111511,0.9422439302235855,0.9804579865825376,0.23486487520427984,0.2510947012687795
3.004067728843892,0.33731523637004424,0.3186580361322116,0.9411371079095219,0.9799517083044432,0.23664105496149465,0.2532505538537595
2.9672058790063605,0.34026238831480193,0.3215584926440768,0.9400108125379742,0.9794316892772911,0.23842293613723942,0.25542005247564836
2.930683383062285,0.34323168318008146,0.32448376773383003,0.9388648249625245,0.9788975876171412,0.24021032740775314,0.2576031021164648
2.8944971168856264,0.3462231881176427,0.32743401535893096,0.9376989280230758,0.9783490540540173,0.24200303216087204,0.2597995997043217
2.8586439851113576,0.34923696780702423,0.3304093882541796,0.936512906779906,0.9777857318390316,0.2438008484976286,0.2620094338409864
2.823120920870699,0.352273084389912,0.3334100378351813,0.9353065487318427,0.9772072566543561,0.2456035692339977,0.26423248452370746
2.7879248855287733,0.3553315974045838,0.3364361140986058,0.9340796440238922,0.9766132565263252,0.24741098190415547,0.2664686228613533
2.7530528684246756,0.35841256372050107,0.3394877655191789,0.9328319856830724,0.9760033517420119,0.24922286877559569,0.2687177107849433
2.718501886613953,0.3615160374730728,0.3425651389433404,0.931563369866718,0.9753771547696013,0.2510390068724516,0.2709796007526507
2.684268984613439,0.364642069998712,0.34566837947950585,0.9302735960878569,0.9747342701829171,0.2528591679978087,0.2732541354493842
2.6503512341484368,0.36779070977028067,0.34879763038487355,0.9289624674542271,0.9740742945904679,0.2546831187648498,0.27554114748106967
2.6167457339022464,0.3709620023329593,0.3519530329487139,0.9276297909356492,0.9733968165694018,0.2565106206412705,0.2778404590637756
2.58344960926798,0.37415599024064444,0.35513472637208654,0.9262753776128957,0.9727014166047847,0.2583414299945619,0.28015188170784944
2.550460012102665,0.3773727129929972,0.35834284764392693,0.9248990429216116,0.9719876670345846,0.26017529814187956,0.28247521589723956
2.5177741204836246,0.38061220697319464,0.3615775314134497,0.9235006069299452,0.9712551320008442,0.26201197141554444,0.2848102507642242
2.4853891384670854,0.38387450538647516,0.3648389098588178,0.9220798946091728,0.9705033674074621,0.26385119123328316,0.28715676375977195
2.453302295849008,0.38715963819960497,0.36812711255202746,0.9206367360875801,0.9697319208850659,0.26569269417049834,0.2895145203197948
2.421510847928135,0.39046763208136054,0.3714422663199653,0.919170966931531,0.9689403317634695,0.2675362120472623,0.29188327352758325
2.3900120752712044,0.3937985103440913,0.37478449510159634,0.9176824284329219,0.9681281310522258,0.2693814720245649,0.29426276377273913
2.358803283480326,0.3971522928864962,0.3781539198012445,0.9161709678753086,0.9672948414297935,0.2712281967019482,0.29665271840695195
2.3278818029625103,0.4005289961377291,0.3815506581379293,0.9146364388139555,0.9664399772418582,0.2730761042268829,0.29905285139699095
2.2972449887013116,0.4039286330029103,0.3849748244907338,0.9130787013756657,0.9655630445093827,0.274924908418076,0.30146286297533265
2.266890220030564,0.40735121281015674,0.3884265297401758,0.9114976225371305,0.9646635409469458,0.27677431889073134,0.30388243928885955
2.236814900410225,0.4107967412592677,0.39190588110556257,0.9098930764026425,0.9637409559919745,0.2786240411899858,0.3063112520461127
2.2070164572042565,0.41426522037215335,0.3954129819783178,0.9082649445044968,0.9627947708454828,0.2804737769398887,0.3087489581636194
2.177492341460569,0.41775664844510774,0.3989479317512749,0.9066131160916563,0.9618244585249476,0.2823232239978034,0.3111951994118537
2.1482400276929785,0.42127102000306776,0.40251082564393037,0.9049374884082816,0.9608294839299485,0.28417207661473765,0.3136496020614165
2.1192570136651834,0.4248083257559596,0.40610175452366787,0.9032379669899644,0.9598093039212491,0.2860200256104102,0.3161117765300839
2.0905408201767215,0.4283685525572271,0.4097208047229665,0.9015144659551606,0.958763367413975,0.2878667585563713,0.3185813170313974
2.0620889908508953,0.43195168336468215,0.4133680578526122,0.8997669082777602,0.957691115485579,0.2897119599627607,0.3210578012255212
2.0338990919246616,0.4355576972037925,0.41704359061094226,0.8979952260763447,0.9565919814992848,0.29155531148007346,0.32354078987313334
2.0059687120404446,0.4391865691334868,0.42074747458916645,0.896199360906841,0.9554653912437246,0.2933964921120441,0.32602982649317225
1.9782954620398643,0.44283827021461336,0.4244797760728134,0.8943792640255651,0.9543107630894787,0.2952351784290066,0.32852443702529915
1.9508769747593773,0.44651276748118346,0.4282405558393523,0.8925348966617189,0.9531275081632301,0.2970710447943411,0.3310241294979763
1.9237109048277854,0.4502100239144684,0.43202986895207257,0.8906662303055051,0.9519150305402829,0.29890376360638277,0.33352839370313736
1.8967949284656092,0.4539299984200671,0.435847764550293,0.8887732469601363,0.9506727274561532,0.30073300553874643,0.3360367008784431
1.8701267432863204,0.4576726458080949,0.4396942856359938,0.886855939394213,0.949399989537974,0.3025584397909806,0.3385485033981855
1.8437040680993935,0.4614379167765436,0.4435694688569792,0.8849143114160668,0.9480962010564489,0.30437973435707727,0.34106323447395026
1.8175246427151674,0.4652257578979257,0.4474733442866901,0.8829483781046489,0.9467607401990807,0.3061965562897116,0.34358030786619836
1.7915862277515178,0.46903611160934683,0.4514059352007926,0.8809581660493022,0.9453929793653938,0.3080085719777957,0.3460991176079691
1.7658866044422976,0.4728689162060324,0.45536725785069154,0.8789437135933484,0.9439922854848637,0.30981544743578765,0.3486190377419676
1.7404235744475405,0.4767241058384594,0.4593573212341306,0.8769050710387448,0.9425580203582614,0.3116168485897726,0.35113942207234755
1.7151949596654217,0.48060161051315475,0.46337612686304774,0.8748423008800985,0.9410895410230861,0.3134124415840585,0.3536596039325373
1.6901986020459407,0.4845013560972297,0.46742366852888295,0.872755477986406,0.9395862001437658,0.3152018930794542,0.35617889597052327
1.6654323634063193,0.4884232643268011,0.4714999320655437,0.8706446898107869,0.9380473464272603,0.31698487057149277,0.3586965899530353
1.6408941252481082,0.492367252819239,0.4756048951102534,0.8685100365683329,0.9364723250646912,0.31876104270714667,0.3612119565901346
1.6165817885759663,0.4963332350894944,0.4797385268625204,0.8663516313928022,0.9348604781995791,0.32053007960350094,0.363724245381734
1.5924932737181132,0.5003211205703776,0.48390078784149315,0.8641696005193525,0.933211145423242,0.3222916531854317,0.3662326844876357
1.5686265201484377,0.5043308146370129,0.4880916296419718,0.8619640833986139,0.9315236642978688,0.324045437507342,0.3687364806226956
1.5449794863102388,0.5083622186353866,0.49231099468937595,0.8597352328572687,0.9297973709077332,0.32579110910106,0.3712348189787649
1.521550149441592,0.5124152299151541,0.49655881599398194,0.8574832151826147,0.9280316004389673,0.32752834730412456,0.37372686317508774
1.4983365054023192,0.5164897418666211,0.5008350169047665,0.8552082102602825,0.9262256877882575,0.329256834616461,0.37621175523886047
1.4753365685025623,0.5205856439620699,0.5051395108632097,0.852910411622305,0.9243789682007583,0.3309762570311914,0.3786886156176765
1.4525483713329224,0.5247028218012942,0.5094722011574269,0.850590026551258,0.9224907779374812,0.3326863043944841,0.38115654322560416
1.4299699645961659,0.5288411571615468,0.5138329806770301,0.8482472761089515,0.9205604549723069,0.3343866707438257,0.3836146155246488
1.4075994169404904,0.5330005280516819,0.5182217316691253,0.8458823951878103,0.9185873397187223,0.3360770546618373,0.3860618886433592
1.3854348147943103,0.5371808087707708,0.5226383254958827,0.8434956325297904,0.9165707757862958,0.3377571596240912,0.388497397534339
1.3634742622025695,0.5413818699708779,0.5270826223941342,0.8410872507161287,0.9145101107668075,0.33942669434122924,0.3909201561724134
1.341715880664569,0.5456035787242615,0.5315544712374716,0.8386575261776634,0.9124046970498519,0.3410853731149965,0.39332915779517974
1.3201578089732742,0.549845798594774,0.536053709301337,0.8362067491242535,0.9102538926676579,0.3427329161667624,0.3957233751876586
1.298798203056108,0.5541083897135102,0.5405801620316201,0.8337352235316838,0.9080570621687484,0.3443690499937736,0.3981017610127237
1.2776352358172125,0.5583912088587298,0.5451336428172904,0.8312432670432496,0.9058135775199412,0.3459935076948213,0.40046324818894097
1.2566670969811593,0.5626941095397977,0.5497139527676184,0.8287312108813303,0.9035228190361076,0.3476060293030629,0.40280675031741314
1.2358919929380923,0.5670169420853487,0.5543208804945493,0.8261993997621242,0.9011841763369592,0.3492063621232784,0.40513116215915024
1.2153081465903135,0.5713595537354139,0.5589542019008152,0.8236481917324086,0.8987970493300124,0.35079426103872274,0.4074353601644215
1.1949137972002633,0.5757217887374455,0.5636136799743915,0.8210779580433991,0.8963608492187252,0.35236948883495955,0.40971820305545364
1.1747072002399057,0.5801034884463236,0.5682990645899048,0.8184890829882181,0.8938749995347521,0.3539318165095822,0.4119785324637759
1.1546866272415093,0.58450449142803,0.5730100923176269,0.815881963690115,0.8913389371930007,0.3554810235609899,0.41421517362336524
1.1348503656497901,0.588924633566982,0.5777464862406989,0.8132570099179864,0.8887521135681311,0.35701689828847194,0.4164269361206687
1.1151967186754157,0.5933637481770163,0.5825079557812345,0.8106146438631661,0.8861139955909559,0.35853923807479315,0.41861261470243283
1.0957240051498718,0.5978216661157176,0.58729419653597,0.807955299874287,0.8834240668630431,0.360047849648554,0.42077099014213354
1.0764305593816492,0.6022982159020355,0.5921048901221335,0.8052794242093725,0.8806818287876736,0.3615425493516448,0.4229008301656439
1.0573147310137592,0.6067932238371634,0.5969397040342126,0.8025874747629256,0.8778868017151488,0.3630231633928471,0.4250008904366111
1.0383748848825682,0.6113065141283955,0.6017982915122966,0.7998799207479554,0.8750385261003756,0.3644895280774517,0.42706991560187646
1.0196094008779228,0.6158379090158086,0.6066802914226879,0.7971572423826795,0.8721365636703435,0.3659414900343411,0.42910664039701146
1.0010166738045672,0.6203872289017257,0.6115853281514614,0.7944199305690112,0.869180498599125,0.3673789064344223,0.43110979081192197
0.9825951132448316,0.6249542924827532,0.6165130115116585,0.7916684865343293,0.8661699386877854,0.368801645186577,0.4330780853162142
0.964343143422594,0.6295389168841474,0.6214629366647925,0.7889034214567682,0.8631045165464686,0.37020958511937785,0.4350102361438093
0.9462592030684851,0.63414091779638,0.6264346840573404,0.7861252560860905,0.8599838907757498,0.3716026161535651,0.43690495063604495
0.9283417452863365,0.6387601096137746,0.6314278193728817,0.7833345203543545,0.8568077471443014,0.3729806394621152,0.4387609326423064
0.9105892374208635,0.6433963055749947,0.6364418935005276,0.7805317529573835,0.8535757997597144,0.3743435676081943,0.44057688397693817
0.8930001609265599,0.6480493179051408,0.6414764425202826,0.7777175009235988,0.8502877922291936,0.3756913246679228,0.44235150593094036
0.8755730112377993,0.652718957959295,0.6465309877059487,0.7748923191765912,0.8469434988067991,0.37702384634043573,0.4440835008367151
0.8583062976401408,0.6574050363673367,0.6516050355461671,0.7720567700881259,0.8435427255237394,0.37834108004314615,0.44577157368383125
0.84119854314281,0.6621073631798422,0.6566980777841669,0.7692114230169526,0.8400853112981379,0.37964298498938104,0.44741443378350676
0.8242482843523562,0.6668257480148142,0.661809591476762,0.7663568538299204,0.8365711290205886,0.38092953224595033,0.44901079647921754
0.8074540713474754,0.671560000205038,0.6669390390731061,0.7634936444188283,0.8330000866118974,0.3822007047766284,0.45055938490064273
0.7908144675549891,0.6763099289458754,0.6720858685136776,0.7606223822093182,0.8293721280491163,0.3834564974692824,0.45205893175775214
0.7743280496269502,0.6810753434433022,0.6772495133499433,0.757743659663787,0.8256872343561386,0.3846969171471645,0.45350818117168085
0.7579934073189016,0.6858560530619728,0.6824293928850885,0.7548580737759668,0.8219454245550181,0.38592198256272375,0.4549058905387072
0.7418091433692338,0.6906518674731003,0.6876249123361813,0.7519662255569294,0.8181467565741576,0.3871317243733218,0.45625083242339076
0.7257738733796681,0.6954625968019289,0.6928354630180668,0.7490687195163906,0.8142913281095332,0.38832618510036965,0.457541796476658
0.7098862256968401,0.7002880517746005,0.6980604225492582,0.7461661631421241,0.8103792774351529,0.3895054190729789,0.45877759137438334
0.6941448412949593,0.7051280438642252,0.7032991550800349,0.7432591663763704,0.80641078415909,0.3906694923552541,0.4599570467718248
0.6785483736595637,0.7099823854359463,0.7085510115428877,0.7403483410901348,0.8023860699213012,0.39181848265738545,0.4610790152689254
0.6630954886723426,0.7148508898908044,0.7138153299254171,0.7374343005568686,0.7983053990297458,0.3929524792310613,0.4621423743814141
0.6477848644970083,0.719733371808213,0.7190914355657249,0.7345176589263087,0.7941690790312901,0.3940715827493976,0.46314602851236375
0.632615191466231,0.7246296470868372,0.7243786414702604,0.7315990306976909,0.7899774612140639,0.39517590517075735,0.4640889109187052
0.6175851719696142,0.7295395330836951,0.7296762486540351,0.7286790301960432,0.7857309410380442,0.39626556958828063,0.46496998566702447
0.6026935203426886,0.7344628487513033,0.7349835465030621,0.7257582710514677,0.7814299584909132,0.3973407100649883,0.46578824957290293
