Om,n,beta,H0,log_posterior
0.27729335396586374,0.11056909436899383,0.5414403632075852,70.20456703107702,-16.628798416784587
0.2931539713618176,0.02483680374892642,0.6578850486894842,70.94307994605781,-16.609385730137006
0.3279170494368528,0.17876459955573765,0.35617436322945206,67.73097833400135,-16.193494918096686
0.2944756078670849,0.02544617236133907,0.7197753524189914,70.95305269458657,-16.63102333100373
0.24673570933598046,0.20957651277357098,0.010008120941964793,68.31685035613312,-16.871137366443044
0.2861813014633288,0.5062629316891386,0.7650032936560207,66.35520623230984,-16.10298769805557
0.3158941027776188,0.15410280969792167,0.4722628829431342,68.76496958724643,-15.43331366248671
0.2990680060272759,0.057850865428321525,0.09745203789007538,69.4300415735272,-17.1483054128753
0.3238583606883001,0.19344730070794683,0.44669726650500585,67.79423163612353,-15.868768404743628
0.2972863997196177,0.0720161071175284,0.014245931308000677,68.01757752783,-15.300750289918842
0.2900245434063586,0.1179979274169299,0.16629675152323747,68.70323512754231,-14.38606096611093
0.2932224662229656,0.07222505531280463,0.05945573661648766,68.69642051486831,-14.19994957865348
0.3310541235640758,0.36783164936136864,0.6841911756891501,66.7985399971056,-17.57051151535287
0.28891364862088276,0.0070064653525399034,0.059503617400651035,69.92995913616981,-15.328901125836111
0.28178897613656195,0.37751984538253025,0.5451896935916416,67.36450646618857,-15.233085611765661
0.3042203046877773,0.07580211944020508,0.13272895315955194,69.08200707311805,-15.980394633050164
0.2573813068891184,0.020943313092949736,0.5263629247707252,71.85511719652827,-21.640800588967384
0.2897105996348814,0.09112793123732382,0.38559337005909444,69.9008527409819,-15.226232676021974
0.30079032617154505,0.3067910836534883,0.6528639711086719,67.4367041930564,-16.4070001246325
0.30831212907073885,0.18048915391640052,0.7639195084124123,69.19284384193823,-15.202703375077993
0.29579940573332447,0.10277225375310339,0.49987930771570926,69.606609332368,-15.186657019807978
0.3053712692151932,0.014369231323384572,0.11269722193144605,69.05594794683235,-15.000137787139511
0.3017143601917939,0.3093519293943605,0.4203142122919424,66.9575721348449,-16.169591022377737
0.30393788699206675,0.3969462881866546,0.9816611660114073,67.48593435759955,-15.0451622592053
0.27378802199534263,0.1875343633552995,0.013365125436999081,67.58112347187937,-14.748025607446195
0.287229750673245,0.22486322434658068,0.5048656745405822,68.94821160030897,-15.118733576877865
0.327625542207629,0.1645949355572518,0.3693469868935652,67.98661586678654,-16.156328588852112
0.27230534737072837,0.021486222977698644,0.04399547510370827,70.13861151182783,-15.21650378992263
0.3113608291266165,0.07413160840011977,0.3103253083965214,69.20213425651627,-15.094287316424758
0.2877736201601275,0.12558008115074712,0.03653252355952888,67.90133820639375,-14.53611577450345
0.23640733495492383,0.34044812606586566,0.11442680448088333,66.8692282505068,-18.262723490005264
0.24335990002210178,0.17429224148402522,0.08206512450576481,69.61496340289713,-19.96474290911013
0.29299760780164547,0.24594544956217768,0.3998146375450787,68.43895129515063,-15.425970679556654
0.2888775594474265,0.06588775087101681,0.08562199514489405,69.18024133906259,-14.326178125480126
0.27385806328576123,0.3867530540773554,0.5363847500059148,67.5501899506746,-15.732894168810127
0.3262270675722641,0.07732103280001726,0.5362434155977013,69.1116441805825,-16.19269832445834
0.2800122501017804,0.14384106735070112,0.6597690201799735,69.72050968486118,-17.303347684040286
0.24925526426177444,0.23470866573368546,0.42468274813737766,69.7721868136341,-19.84586536349829
0.2951021368623426,0.17768043271005546,0.094111450720411,68.03879435255595,-16.51618054966479
0.29450845266257614,0.07460530158168355,0.7494642483954936,70.40577703477496,-15.920256845868971
0.32126616506182437,0.1365438475457126,0.6998514315959143,68.97194875316494,-15.609734774572745
0.3215342651689882,0.15226501363860007,0.8792777283224116,69.13739856169788,-15.83383597113201
0.3200054751144302,0.2862071546362819,0.19357843531374752,66.25495632587645,-17.47221106713742
0.28998801901125765,0.24104386389251037,0.9767604256161035,69.44729485167898,-15.632514347008392
0.2768783715737274,0.25210544019711345,0.17680615648148634,67.28784499497664,-16.22326547398763
0.30324583917038705,0.30475500835440694,0.4746866345101142,67.92933388774557,-17.0522989552467
0.3229804162489447,0.027434235090285378,0.5763941421387397,69.65201519510387,-16.35250163971347
0.27815276114059695,0.08400631902793726,0.16525654782237864,69.88359541152302,-15.841099018106732
0.29647948497499005,0.02720242694367897,0.24753428877940595,70.01250157441768,-15.108625154286132
0.2888063840369339,0.1169423600369035,0.014897997754551896,67.7961955766334,-14.781458005560692
0.2822323806366144,0.1814376169867265,0.1868457541649715,68.3229862895564,-14.522866620407944
0.27970704374963745,0.14322107276517676,0.19603046526874668,69.2991859723646,-15.737230572328023
0.33628338919010886,0.3393455890605034,0.7530893105611247,66.43938781989513,-19.112111366853238
0.2858288963647464,0.011964117030790991,0.05061195242558955,69.56740280211923,-14.315087587350519
0.2922011099099323,0.17619678831478808,0.6835697816534028,69.04333212398828,-16.314161315528377
0.298391254736663,0.1846959043817641,0.04576692668884416,67.25747326619626,-15.818366938044504
0.2971683460366598,0.05312419884096666,0.5064631954129009,69.99468927334614,-15.733741680330944
0.3067580496385791,0.12511296603611266,0.9866768792322389,70.12778123918292,-16.56921526796675
0.29235394987306806,0.075863266853164,0.12426451181179965,68.9567253443854,-14.295694964878459
0.2925264396712523,0.08952771111358747,0.9083744757334975,70.57128563767641,-16.240111274336307
0.299130771453264,0.2688278026487879,0.43552264214898134,68.37794207012988,-17.51016955851443
0.30626757451285763,0.40334946659604537,0.9974529992956009,67.37050785454412,-15.121168471315471
0.31158299128462846,0.14610500784586378,0.2698386902119911,68.30374973795391,-14.880789236584727
0.32873136018489996,0.18036455625171458,0.6585699858603348,67.94586354984872,-17.198340602607185
0.2615064448353616,0.4021347440783595,0.24747053169479788,66.65376221283539,-16.846781834954815
0.30821941054549595,0.185718358039588,0.5625886905639919,68.9315800290868,-15.394966256613436
0.28947709077018313,0.09380649720379308,0.031125859099599085,68.5138873475211,-14.422135972664474
0.26878985199836514,0.0783850528696895,0.1444871022748666,70.18202344407896,-16.658912730610933
0.2921144337563437,0.030436913694387807,0.10675711711548336,69.61768716114604,-14.613553267566148
0.2853031412881792,0.13367698754267682,0.3088356601968086,69.07175812155543,-15.249393272438178
0.2690633414636412,0.17676775940513983,0.09379184950695049,68.46450832141262,-14.770600343843839
0.27125248653586176,0.30854434993518187,0.03862177233458223,66.26438642079442,-16.983325910064153
0.30834543836410694,0.3972504964239941,0.5421789894273294,66.31322135901706,-16.587434720045334
0.27308965666876484,0.15332532179328345,0.1255135756254646,68.94093186723447,-15.15683683315024
0.26767976849192376,0.39695456890549424,0.9727705353864333,68.17858247943421,-16.339127571886515
0.2919663767444669,0.0847062018905006,0.1143663326472863,68.49584339502131,-15.662822623175785
0.3121990172337019,0.008706140006326253,0.3012007241001537,69.85114333365262,-15.714574184301455
0.31044470724417605,0.13851759364755162,0.896252128759482,69.74778597423771,-16.022662377078706
0.2751540667672249,0.09159048974364614,0.38825220091308466,70.3544365948984,-16.48227135018928
0.29020295326505635,0.013209661229886649,0.21974514215446742,70.04631230624896,-15.188471727700305
0.28233616431692704,0.071032460492236,0.34634518174634354,70.22323255538191,-15.721664952186375
0.2705064186847016,0.4107307667020003,0.8622165530567207,67.56981794480188,-16.850082119969933
0.27450527551530013,0.3445461438050139,0.11579045866279192,65.99201759045717,-16.869022954390836
0.319765679716515,0.04935899942908478,0.4899585643090953,68.93003343426257,-18.264846297674442
0.2981487888783668,0.20327700253550948,0.5168639646317639,68.41448198812549,-15.309467781091035
0.30450379907438135,0.3173995400506622,0.8926783865416779,68.04671151437223,-14.677858214745537
0.34292368524917116,0.04211831904388663,0.32790694700448486,68.43061370588079,-18.26580495739917
0.2843258978520887,0.2707686516002749,0.7481149194411828,68.7483800088855,-15.110421885483268
0.27911522000875433,0.09195802827001309,0.32857082932930937,69.8031947999391,-15.978782306121046
0.2729326535137571,0.2967221123203748,0.1467403395773988,66.90026975575475,-15.559610418347074
0.2823722407033158,0.12900779436526352,0.10852145455905501,68.67111264575182,-14.245285057044136
0.2688216617391312,0.22949585793081434,0.08018844396211572,67.59723298731721,-14.801697459458778
0.29192171986918775,0.27451141865860296,0.5143234087905029,68.33495203673192,-14.961027010532188
0.2739221206402469,0.27733529086692194,0.23272556846708273,67.88331799128791,-15.413678816846682
0.2770855242813372,0.35027601020430527,0.5646469047267285,68.16083848054849,-16.358398411538673
0.2820525880216789,0.1585294001238038,0.24030809957252275,68.65954928967524,-15.138332233723995
0.3223279732585038,0.06860574742337738,0.14018376765041962,68.04612548727692,-16.291206036918677
0.31341367396560904,0.1726867810229695,0.9869568292740193,69.16778457536503,-15.213067743541078
0.2929778723136232,0.06277921814331647,0.19375656156569931,69.45168182915582,-14.53260203442549
0.28598640769045,0.005416282581824347,0.3313114967802834,70.6809451450732,-16.013741298624222
0.28644224659135414,0.14516245764312444,0.2775137108358836,69.01007458707615,-14.617604103472699
0.26842571861103165,0.4055244842179957,0.7783874194938338,67.65201938065802,-16.491856774489758
0.28946067046110174,0.19765186331488407,0.16328791478569854,67.57978412262271,-15.439438101068093
0.2749914801928992,0.12639067835081144,0.027088411943909124,68.30507585911585,-14.118952396342559
0.3120919281505019,0.3443239317332393,0.9802018654562773,67.26150754034683,-16.62524781642456
0.29866946504839564,0.23331210508018285,0.5862284414252265,68.31412056406592,-14.948209181217612
0.3221318422664253,0.0741310980591231,0.2870797069180344,68.56310792485911,-15.855474229876496
0.263288867925788,0.2963992856014332,0.6429573700762443,68.88457240534551,-17.02828923785033
0.2950477193878952,0.02873782323488311,0.28696468873919556,70.00847879020712,-15.085065191824574
0.30098367076633825,0.032526063953753986,0.9737469084199581,70.92013077770632,-16.73465141392692
0.31187676188062047,0.23433255733017466,0.4532121826010661,68.14532244739839,-15.600388576389987
0.27460203592567883,0.07785635672141732,0.027591102773912433,68.57639568019162,-15.897543420503492
0.2876354972311705,0.24989468664339848,0.4490010626413879,68.21590920273286,-14.871515439989068
0.316675110718157,0.21089901708551734,0.44738917375757814,67.95980878898474,-15.152577748949717
0.2926089470251226,0.20727012160817349,0.473525493489603,68.5483463368196,-14.877854488308854
0.2914104289859056,0.03889998159729198,0.016136411501331938,68.89284029214535,-14.25120740271068
0.31016419961105435,0.2879585544863696,0.282691821527817,66.7588066027742,-15.876472855662014
0.3053247857717692,0.22744993131981922,0.9736383524299219,69.09899062575604,-15.162431237482956
0.2827312354325601,0.054550302277971835,0.004181821782701656,68.5494434004292,-15.067496990284429
0.29456922673583413,0.23207547052341332,0.6878669424568378,69.08004227582038,-15.371578604827851
0.2938808346527227,0.19645032018428404,0.5014013261475623,69.1080500347312,-15.229207045043013
0.2839561332798566,0.3084458480346428,0.6905808040492465,68.6221943469157,-15.732922014482321
0.2999445558133137,0.11653932331196674,0.27100823526829954,68.95216016922059,-14.493447480538295
0.28837149824522623,0.39326822211810875,0.5718374995844708,67.07378779949414,-15.222254087777243
0.3000952708420571,0.22933508597452487,0.8514253303305749,68.15695633264836,-19.995030920943453
0.2933639137607705,0.14592494153963176,0.3720503689668828,68.77542434509256,-15.52250112963607
0.32112510595268406,0.32550725955430354,0.857996714561474,67.37928384524996,-15.655688530489801
0.2971632850026928,0.32855200729359835,0.9508655909199704,67.97985207440009,-14.930279808911692
0.3105059684269811,0.03579570211001257,0.19654346392703928,69.17443654151691,-14.976713009519992
0.2733855296355985,0.5255998826746906,0.6176330182584375,66.13727976877023,-16.887223722319437
0.31836375203343564,0.20053177532689892,0.381355551918152,67.69194176441871,-15.585673481267188
0.28962324529325273,0.07126614396265037,0.05524514028490701,68.71338423283791,-14.182881205688433
0.2659990532112544,0.09248233708960032,0.07009896325030207,69.48010009772763,-15.048499966320602
0.32072147186651084,0.3003767812244018,0.7080351404099786,67.59230672966727,-15.608268138510237
0.3067433525056439,0.06715078052531037,0.281729027498048,69.15207060177742,-14.865945519533746
0.2958930822615957,0.18976389879627914,0.26752252688706174,68.26316474881557,-14.409097646903385
0.30027110596978596,0.3343625010116142,0.6347883604293804,67.50949617158584,-14.809042388409344
0.29525498441492315,0.3337094938623486,0.10416813290407775,65.33028011129043,-19.823881887659685
0.2840441102097103,0.0722524083527723,0.06014486551140341,68.52382445080046,-16.169003071552297
0.3197273064454868,0.2385957186383704,0.7072328087085702,68.30296908423693,-15.711089568547877
0.283046728795875,0.2032958329142993,0.371940095293268,68.59948829264808,-15.15219559888582
0.28656437588568545,0.33517043055619977,0.6318361499757141,68.14837948554921,-15.480135103181643
0.3074735999860442,0.2904444375621232,0.26039306193817247,66.79885798290518,-15.70822431534739
0.26072599192802914,0.28301136918002184,0.4324467774949048,68.51448771024418,-17.108679807215232
0.31029837496405976,0.12604294013125592,0.18559075070651365,68.32641974032592,-15.016790902093579
0.3104979951651484,0.07038578704803622,0.7410425583136855,70.22039915911874,-16.613646728629988
0.3260954640448807,0.2500248980654446,0.7993486467014341,68.04778002902643,-15.887349140646934
0.2833318211194958,0.3893959692696719,0.9091564637593835,67.90206469673147,-15.102519341773988
0.2842536551350132,0.39839401793071444,0.46242208901813325,66.83609530908006,-15.525415091293318
0.28311075739929853,0.0371581474662344,0.960939491707205,71.53422099754724,-18.256481461353793
0.26915087800198595,0.3855718423133922,0.1528119358687005,65.85776631884417,-17.22464002971823
0.30067055718848423,0.03768487580080543,0.004097747021603801,68.12823780940143,-16.272607514843692
0.25036041820579713,0.22762084844241792,0.07769931875415635,68.06331268488063,-15.80187840961752
0.3112636840847224,0.4166750417837649,0.4241926470670729,65.93675685702664,-17.156632339762705
0.30020551700359926,0.04851975297204891,0.19798060215429045,69.2268143281794,-14.778229115217325
0.29266488844903044,0.36258437350752953,0.39600517186011525,66.95135781824854,-15.37284864763739
0.3041583717109192,0.17287214400031264,0.29405081675331424,67.98748331295458,-15.343307498848956
0.24499208822379268,0.4116973278444513,0.18792756128727278,66.39686860446164,-17.826446712505447
0.2928511114397003,0.07827587100841454,0.030742212441212988,68.43444466169566,-14.297670554129782
0.30780954168318553,0.23852331208252825,0.31748062449577813,67.47336795787326,-15.04024742715145
0.2656608885265194,0.432209659202721,0.604287951989981,67.2205922486104,-16.397292832193454
0.2943926914383286,0.2144774619776743,0.6342392744174017,69.30531778678613,-16.21083226514656
0.3163999177779249,0.09872875387700247,0.28952462131041196,68.83777383265534,-15.524927579636644
0.2514362875736896,0.23222375618079402,0.1583770168732005,68.5479341861701,-16.714164266443323
0.2839627565101423,0.14622934350907463,0.2406229026841703,69.2528049941898,-15.358752243607736
0.3007036065028427,0.07580412018996291,0.31249684148853374,68.89439745941323,-17.31962498064083
0.3282743669256464,0.3751634228624867,0.9242949492867598,66.94433594547455,-16.521761996975673
0.28277808196048476,0.597874708560088,0.7367558150085887,65.62368382268176,-18.39338867657192
0.2838957240294953,0.2687815578567668,0.6482221083364859,68.7118402608007,-15.031262400135706
0.28697826919435987,0.10237213447264665,0.8367881553286496,70.39032549102077,-16.37375664705295
0.2663511304155822,0.5512021599330121,0.5148035120029444,65.72461460859455,-17.906389998633596
0.29647060290094684,0.01777150594122845,0.050781871896509116,68.79314163580169,-15.732409532127146
0.2689695747365849,0.2081069849793716,0.09700056512123956,67.92851272151213,-14.734124960032908
0.30962474728142403,0.2969130601287652,0.7493201536447257,67.75786290037547,-14.96409093000807
0.28342143804557923,0.29371787841888725,0.6067710578912272,68.44202967704682,-15.030583358892937
0.2951433508533964,0.16603815458205795,0.0690406080106799,67.67114495217311,-14.833436760470423
0.3133887453644193,0.11909696145111666,0.35340648332494584,69.171319179779,-16.960255013075123
0.2862147745848068,0.29596076557146594,0.54253517370857,68.17179918550147,-14.81231940215172
0.29874446701110996,0.12620681452290955,0.255500845046985,69.02161570023691,-14.90971412146769
0.28962150016872346,0.33144995573513725,0.5615671954894829,67.75982660323345,-14.814965404868344
0.26935806518273386,0.37762987346079885,0.6138874801190639,67.8351867692667,-15.94452607363099
0.29424410084012614,0.22998623606796367,0.5333245277141275,68.98386759805722,-16.169698408763413
0.3200277131484054,0.1147399553561751,0.7201187633054882,69.71447842575071,-18.197789269843184
0.28403283214058395,0.19926567407936568,0.26000496109146015,68.72489370205842,-15.304984543510805
0.282494833997153,0.29331153815310373,0.383047982549962,67.69237992985283,-15.127270975975255
0.2852972362470415,0.06350344958646992,0.007377025538328905,68.61178212511969,-14.195487158831094
0.3101047137390753,0.2939998920036058,0.580102610070437,67.74785146737122,-15.11915429522497
0.2929158283341221,0.17078810558416269,0.17977821466542432,68.07646523335569,-14.456712167764747
0.311640454481472,0.09016310836627461,0.6297056974588333,69.40739143357672,-15.533092591814036
0.287891595051638,0.2491352758498781,0.5670719093113283,68.70424223390721,-14.840637337679208
0.2898739212885357,0.3040421232255448,0.8206146005667964,68.3817910814338,-14.78550268969723
0.2845172074648716,0.24548263692066125,0.33028972321531475,68.23125366512028,-14.721774991771106
0.2793518370468616,0.18672580607974448,0.12859545461680644,68.08311752475426,-14.449572633810726
0.2948773262132976,0.19243605786573637,0.8254018175594575,69.3012471694834,-15.038084428381925
0.2840706857973449,0.3417085954160727,0.533520304465134,67.83819395789479,-15.215685197439132
0.2903269265615747,0.12749828048764122,0.0040659287408158495,67.61494743546687,-14.96596737742243
0.31556698982193576,0.24647556110216634,0.7744927131368644,68.69826808821306,-17.152397088582077
0.263482994171118,0.3351332664882556,0.7915034907335132,68.59101663623089,-17.21764262706941
0.30800377038804805,0.2200697344554152,0.6452817608325436,68.43659050986203,-14.72587428851691
0.28998585030283996,0.38277551872886373,0.5863698509024069,67.27027709958398,-15.097004568736695
0.2753814621474387,0.25598086975691475,0.5991640615008603,68.99585272297209,-15.70354371516839
0.3063363578942269,0.13105282877519864,0.7348103495703636,69.58031886394721,-15.206687318967207
0.2917664785534214,0.03773234137765957,0.42293469989140664,70.35778510679492,-15.631196595080947
0.29295879099608063,0.09379291260982733,0.13328740641747838,69.56842672143935,-19.10149597641095
0.29189128898499395,0.17154208910676763,0.4117877486056638,69.11811372067882,-14.844353446956655
0.2874263040783401,0.09415072825923486,0.07905793381957493,68.58100599450053,-14.332234881486118
0.3117781793411171,0.3447821893338796,0.6083230677243503,66.92935751595722,-15.803792613086289
0.29035755089863574,0.0717475439579345,0.14372217479068605,69.09643450133984,-14.484345806976782
0.2884904215769678,0.2343392075766942,0.9534213196925735,69.18435626304769,-15.306231968083058
0.29786398869188435,0.39866451500605793,0.9517248847232624,67.27539266856216,-15.220401843888212
0.274605688951338,0.5320879633762869,0.9633744138012814,66.4526652073412,-16.579051169516237
0.2760976314089477,0.28681243477757395,0.10029913330217916,67.27127304955357,-17.753156324041754
0.2551641122732853,0.22883416411620125,0.0032506776638361323,67.17374218557777,-14.938422021498655
0.2843310355947268,0.2521629400187785,0.8255761579135533,69.14743983405602,-15.286618329952578
0.29455753776635996,0.21408019701458636,0.5602601707038247,68.85624760504243,-14.68878084116634
0.309155438020243,0.0012792935027554353,0.29026630501228967,69.96198448842513,-15.539354198865638
0.29965868692048897,0.2270468166936467,0.21332998597572916,67.56600225683358,-14.786572199097476
0.27334527259198305,0.4080021961687096,0.7454580784929693,68.19469188267952,-18.497460232268754
0.33752039781701865,0.15439363756548807,0.3750698330022184,67.51638999376593,-17.78394456144454
0.3217205743201311,0.3734175635970594,0.5030553502087753,66.58916591339725,-17.197643599548435
0.32268682933229403,0.33336547610311135,0.5282466601623607,66.61579407228497,-16.777756580327367
0.3307346376372278,0.06380232705126207,0.25730382702974475,68.62460797607207,-16.886147384467908
0.2863547513907908,0.34966920912178745,0.90679078755506,68.48895277314497,-15.860818742376642
0.26895441748046195,0.04270945634125613,0.051942748081859946,70.18718547653677,-16.209093529619267
0.3012480885257671,0.10320313544510412,0.2942213426889063,69.04141761030455,-14.578904857768933
0.299597919023501,0.09182276813360074,0.25465037963709086,69.1114318961007,-14.526313793689443
0.277223192908223,0.536885740989604,0.5771018731884471,65.70400353112898,-17.384410103941807
0.31178299776650886,0.21000029636473055,0.21252692305061802,67.4624394328498,-15.414157357978132
0.2812131072505489,0.022210776031123314,0.937790362260168,71.59013591469447,-18.32332074949026
0.28302498661479236,0.38844912470693727,0.970958318898014,67.35071186456602,-18.57318696485841
0.3124598561446417,0.004260629271753746,0.3006766529671674,69.70338673380795,-15.463979233533827
0.2950374180088429,0.3826451913919078,0.6589225035940125,67.40565904934766,-15.209522297717337
0.2577246781155103,0.22634761570262515,0.02066663616713571,67.21145043764379,-15.252185793146598
0.2632922504022397,0.5126975974795757,0.4089861670610845,65.62022523998984,-18.279692756785934
0.2902787500312996,0.331709115820666,0.7742155429462683,68.2573559188563,-15.067388754062776
0.27409533788587864,0.5406266517108976,0.853908921745684,67.2874577665432,-24.119773250285192
0.2847624877752181,0.4291606476320987,0.5999485800222359,66.82326907188452,-15.557299400049269
0.26146753922009086,0.3897806498897378,0.48342856396909994,67.58065116246381,-16.58454687333895
0.2922951619751618,0.17707721412012734,0.4267526472561692,68.55883943649297,-15.943572170018653
0.2655153792759536,0.4458646599990402,0.5457894251034474,66.96084620392543,-16.471534814792662
0.32471205836903033,0.3282552903182953,0.9498564795335633,67.58222702269973,-15.939457609203968
0.3125707013468974,0.09952333500153138,0.20006258738155913,68.0238344332671,-16.800742089563094
0.2907087278351496,0.23032881164698546,0.9477554360280311,69.41069432846689,-15.307637330315421
0.28750135948111166,0.02752274329904325,0.33024158357468925,70.43705043826186,-15.665136988762569
0.28053691157179383,0.11796987566481548,0.2555431872027662,69.41340575034108,-15.009061512805587
0.3343447209140546,0.10612128687759442,0.23687732066763134,67.95130635429857,-17.12438349510281
0.2849257620483764,0.558026464240821,0.6274077811332347,65.34488192830315,-18.130125998746347
0.3096990045831473,0.20484217361288265,0.1902362891401837,67.75645377655326,-16.500900445599424
0.3107183842665951,0.23901510921851093,0.5556044563754663,67.72905738242123,-16.001008378506484
0.27189988214037675,0.22457823852813047,0.9081170146923283,69.58286353174834,-17.43181324546034
0.2889558657928299,0.009214322022409849,0.3089751230594413,70.51915319642285,-15.66943402125496
0.3088378952027921,0.15964273806356435,0.2842217575200735,68.84562372651484,-18.106055828491975
0.2574587773383987,0.23908552422035273,0.04809900594377703,67.06267610990784,-16.931476285678855
0.27734081086676776,0.29092997160595424,0.2272493148970371,67.38923945763028,-15.088311827476202
0.2995529265557724,0.3735582929662121,0.525406554425492,66.93699989495984,-15.266323299477701
0.26918639375666653,0.2690202934147522,0.6739922420713467,69.37683959443348,-17.095811298975097
0.28929808755625397,0.3175683985452373,0.29326932428971175,67.40645118177423,-15.984127372652889
0.28681955932299075,0.4005492703614923,0.17904411090757305,65.26457278606964,-19.126257926723152
0.31267507817652673,0.047248367376393444,0.12075323352306913,68.82011528358153,-15.276442736105718
0.28567849734972767,0.1492628306283252,0.1777742120374211,68.59792302131946,-14.36022799717894
0.33564647524656804,0.23722900887264117,0.7957313950214903,67.82025828804422,-16.79075363839861
0.2859386251327337,0.0692434787703797,0.3138689363810473,69.49620759592015,-17.286957881099838
0.2919229339213265,0.21090341003520208,0.5197538653911339,68.72007369453287,-14.720863195301366
0.29297461257319485,0.12005816466214497,0.3087347354506823,68.85526312603683,-15.67703423728451
0.2809343902578026,0.04045344937395201,0.07206718688187519,69.8921793231646,-15.498805881491712
0.2982535856700971,0.1756576057555334,0.20455182662509774,68.29726688358728,-14.847570903754145
0.26994945447410756,0.4320802924258592,0.8424238787428155,67.86905630101212,-16.53863041684735
0.29960507056223634,0.14256205321736032,0.32762665289536297,68.87712574381938,-14.519593564505094
0.3358875757036653,0.26050850891451927,0.5295727765050998,66.89198501951407,-18.005112913689352
0.3051035088974789,0.1790700293703602,0.6948347638878379,68.51648958672963,-17.236912567539925
0.3035304246644088,0.018538748780084907,0.14756125480349863,69.47574132074638,-14.779487813106515
0.3098135772089214,0.2943830046716215,0.2113983916418054,66.3671833647837,-16.59575644137642
0.2748368512662657,0.23404722701534292,0.03721685482933612,67.00950644169643,-15.09478932043224
0.2743739009689073,0.6156300508107291,0.7209554026328404,65.28286333813368,-18.33847038946461
0.30786318454189565,0.19369231099919737,0.5861076620408043,69.13609308537434,-17.006165648972733
0.28546865541382854,0.173283012679291,0.5327466156821123,69.32581937876981,-15.221045827256173
0.28782834456917306,0.3005723867682928,0.7978243317291587,68.80138805726432,-15.828189292045728
0.2828339411575206,0.08162160203263918,0.24175030679926657,69.47254569555288,-15.602755942332358
0.27871162198034677,0.0768479340862081,0.29389098716026574,70.13712231391352,-15.736877056352093
0.28742463776963495,0.27101459172877124,0.6813505191976923,68.66717751479705,-14.878777448453508
0.30423852582785577,0.23581835408305765,0.7882529011251169,68.80035798672321,-14.88501327036036
0.3274509377967097,0.16868960372687097,0.6101906697613932,68.13297461996623,-16.42620823813204
0.2980683077752675,0.30954631636711377,0.6462779306340916,67.83246835264545,-14.664943711101191
0.3018137757468476,0.3709880841182122,0.5334562969738527,66.84158440903661,-15.425444796203461
0.2774852767843983,0.08100665734906087,0.07747979803359972,69.46711002145787,-15.030257206230539
0.33121370978621645,0.26017452802917373,0.7199586217945773,67.53308821693251,-16.432343356147324
0.28154635851914117,0.37723788316599793,0.6933157878978538,67.72234643197844,-15.168769987339038
0.32512306707869126,0.18863066530172667,0.17687904294876922,67.07184678348283,-16.74803441405212
0.300746144065572,0.35364708417497626,0.8786062605859676,67.18502756943325,-17.783643619580452
0.31023706730245043,0.2620330035819669,0.9867616583381138,68.35565947901924,-14.913782958928204
0.3200393755157318,0.05904306110027022,0.33273882759802076,69.15426614195874,-15.751611243765447
0.2670445094334688,0.2697916630209409,0.3934867925130352,68.63996355461364,-16.080884263940483
0.2623803635835597,0.2210933972980767,0.03384300599301471,67.5539117627703,-14.783516536025335
0.2982956744088156,0.35424304440802734,0.45120084216132494,67.11858059413159,-15.332059338212584
0.27867400853636254,0.3106129569401209,0.4894226433383939,68.44744728203578,-16.665913817885105
0.3087743268142389,0.021208318298762387,0.48569816454009085,69.92560762732047,-15.756109393826934
0.30080114484221965,0.3082893243106874,0.7855334601332036,68.1619341050715,-14.73056185897646
0.28049138414777963,0.35917851323340966,0.901922808826312,68.32626349551568,-15.338886405465438
0.2980583125491783,0.19218012930425338,0.3939476016247653,68.8675313389362,-15.526508366936111
0.3178711757979675,0.27530070285634883,0.919211401615666,68.1111813315132,-15.161151051539818
0.3016672519679522,0.35220673743483977,0.7659227203703195,67.5709570643293,-14.7854532658165
0.2973933412342025,0.3372221913353236,0.9106415582061634,68.18626531447612,-14.89596839090849
0.30834503547021447,0.4009537335455872,0.6205021313663428,66.43180757432113,-16.449343332477106
0.2975079208950509,0.22055535128094522,0.43997028019709933,68.41898713794153,-14.512624696250043
0.27779574384481875,0.13592191288535105,0.2056759099064438,69.08150970127666,-14.88135669610358
0.3133166194975344,0.02875506380168405,0.18130632175497863,69.0255415308623,-15.183980048683079
0.29294293172618796,0.3206128619313872,0.9522505168062277,68.29010386589538,-14.723999573470502
0.30728236515539165,0.16630556007803537,0.327563519393424,68.27342457988892,-14.703715699534081
0.3291399770362756,0.057357397858942505,0.4702991382650109,68.80916660529789,-17.013094533794575
0.28956655159229433,0.10448520382694079,0.7465543377082435,70.3166852483949,-15.943645018913243
0.3122098172099893,0.11928064285008125,0.519617474530878,69.23838286071086,-15.256492751684151
0.3009924733296266,0.24884062762178785,0.35861567013867174,68.07190510424785,-15.497953627431759
0.27511195591787,0.16110826328831793,0.10300808751899049,67.8114334201584,-18.0619212961278
0.31081198883450967,0.3804000811328416,0.2851368505302173,65.70602077892767,-17.853396138912853
0.2997820467695629,0.3998748189571545,0.7803509646067581,67.3230545045691,-15.246589847433876
0.30609589100291457,0.14946067466897114,0.33021839404791864,68.47313982032165,-14.680617256080547
0.30093165484983453,0.24811207848027528,0.6715492883863043,68.60753389959815,-14.795194828182568
0.2697505351886714,0.44774083903990075,0.5910744957332068,66.99139354798197,-16.170248309756133
