Om,n,beta,H0,log_posterior
0.2700586364594115,0.23104257281311308,0.9862744219761035,70.60717782791079,-21.947471965461304
0.2617209127717263,0.3465708991301177,0.27185170482431287,67.02100604725464,-17.213006095919535
0.2717630784945951,0.4363422041581679,0.3313347228043786,66.25335994921505,-16.634964305334424
0.2758710987852775,0.30346221229458187,0.3557713716051609,67.50145508230939,-16.190357426900263
0.2540045359077775,0.4048453094898085,0.5326616945247928,67.76541847882791,-17.53054368112256
0.29636275457243727,0.3336515936844938,0.9086199958765213,68.11189583313349,-14.648539024029372
0.29650719420407023,0.03969574780806301,0.05593027724390698,68.88407778313127,-14.357500512546535
0.2736535422381047,0.2861957392897386,0.7089316430768858,68.98129052935008,-16.00190020955341
0.289196188964356,0.2754292258185301,0.21937638273018448,67.50924604239938,-15.426910054359464
0.30436593425379616,0.1877881382769469,0.5256868050924431,68.60716680660406,-14.68118630022091
0.2629129056212053,0.31660415599468683,0.2281951742334144,67.25863471658207,-16.39423434366049
0.3024625522377745,0.03608537352609309,0.33167134063872017,69.84417544878632,-15.08400535806726
0.2908939091885526,0.31839949423475244,0.997134507462047,68.32670315668081,-14.960355489364126
0.2939947969210715,0.32610849412981074,0.6057905144545668,67.83652800140732,-14.775727498948717
0.29144251642257013,0.15950847951022412,0.8689464875221421,69.7697464379931,-15.495772025517772
0.30405204934931573,0.12306152416463796,0.19757604292330092,68.84125324696535,-15.882768873681052
0.2988001904541823,0.13588817068036713,0.19921532968095879,68.34679661456707,-14.547728782704665
0.2910247489915292,0.31156162724010816,0.9100386846619566,68.36286479784911,-14.797092612915364
0.29866364149072405,0.20269506097777207,0.9082323711301326,69.01056395362171,-15.436567193597272
0.270065661613223,0.27431475673722155,0.1500406708313189,67.4893394558866,-15.224439793758187
0.28802422994844445,0.10391526039429039,0.24780274100088337,69.33228694984194,-14.639108537843153
0.28307152132367563,0.04644495998804733,0.12029873293542749,69.29809492705317,-15.673875564573947
0.3092488326776679,0.35844573770131605,0.9927211427931085,67.44694993111302,-15.211657573446745
0.31724169631081467,0.233511198679224,0.7871856018561354,68.23295953722894,-15.169602856293373
0.2927870018681981,0.10938552310046815,0.5487367302757946,69.99785798824273,-15.498908254820021
0.277709996034159,0.20009322096978982,0.10291855656257617,67.73251872384125,-14.649692574793711
0.3030514934066818,0.25714743037423266,0.6348978580029321,68.07967941160318,-14.873521364895407
0.2684174137449638,0.23820813839422278,0.03369484083717861,66.8689196058923,-15.510073545770892
0.28222605479679197,0.29844462160234925,0.4874739786289069,67.87486976912768,-15.359780384998711
0.31342963032212134,0.34945065849228996,0.6011086231726189,66.78645453529451,-16.18232113212896
0.2899753651546285,0.03436491713981815,0.018113950559073166,68.88194834979728,-14.302123915728387
0.283385610538179,0.1536463748905275,0.49769056031900843,69.79958156626657,-15.791572465412685
0.2827121268010444,0.24868672517118984,0.19445368775781435,67.47674042536909,-14.96301356922039
0.305457474191116,0.20376456275297994,0.5556642668888557,68.82117744409844,-15.274333966664692
0.275727377846744,0.25278705489155806,0.5582179300853678,68.82510413062124,-15.636983418229125
0.3147410872706757,0.014237800940281639,0.2118827097485535,69.17749227080608,-15.452027720003036
0.2904005095904671,0.29747783017036544,0.6508632484190731,68.06097228893552,-14.92457979434499
0.2747486950191407,0.457754535481752,0.8932629144216678,67.69840359551799,-17.060051131001167
0.2926172171085573,0.08302717438468629,0.802611970520016,70.38506228747853,-16.051238604852596
0.2679484617885384,0.43058271014379,0.4700478623368278,67.2048531102413,-17.1256682453147
0.3100257536784852,0.11182634030438282,0.42675826898166747,68.66777690036498,-16.286518997384082
0.30736561790763306,0.38121854441569075,0.7651778154738272,66.86322370785095,-16.077330039382733
0.2946983406634038,0.25628732749601557,0.9745427069609085,68.76818178690844,-15.056163403197518
0.27845642925996494,0.37251752257196835,0.6304401942189501,67.841161583305,-15.502200476809408
0.28226317069564566,0.008323963801593448,0.0754229574222115,70.45951148105931,-17.433814174496437
0.2929692869648317,0.1856760733429006,0.2909227671719369,68.09633321193446,-15.594996568827586
0.2921180808570445,0.10236904783310222,0.5732604452872356,69.63466333634726,-16.389147391657275
0.3142078829824866,0.25960123655335215,0.9418983423428453,68.30202759763849,-14.958204061397304
0.25664627627849534,0.29862404400566556,0.4953907473627228,68.80835484171286,-17.603030622319622
0.27762668996931783,0.3558873616340028,0.37803592880680836,67.16479738004087,-15.4744986979664
0.3075440962275724,0.13566043048762177,0.06123262555480081,67.54604523344156,-15.458850987899263
0.2733856056436406,0.23658970651900094,0.09096446601063596,67.22538731500798,-15.255494243289085
0.291994695915859,0.06791925807402249,0.07763323666319055,68.92094966229713,-14.18662248052836
0.2886867439342928,0.37179310486347283,0.5874635379587713,67.388336508653,-15.008336951113495
0.2874553866897481,0.06786845205713868,0.05186362041959258,68.80362941185966,-14.154260538940207
0.2889510129039786,0.35427177383611785,0.7243127380756974,68.18356156481488,-16.217509740196157
0.2841967106989106,0.2963042978399773,0.1520071002067649,66.9179114958942,-15.536663778949297
0.31400900349998634,0.26590618902785534,0.8326321616183147,67.9573099878343,-15.344775643747752
0.26467546813550225,0.277854492443389,0.38520847171971206,68.2491521170906,-16.796420891172286
0.2883586522493532,0.10089303071144853,0.24893703035500414,69.28397537968922,-14.698169103853145
0.29477710818464087,0.2583299421521566,0.7366653996360387,68.46432986680912,-14.887817897005238
0.2864497218549765,0.4142135153677683,0.7806209429405041,67.20658908415054,-15.31437810424001
0.2886010720048636,0.17129188974600715,0.7992649584072771,69.72146134997479,-15.459005059946376
0.2975230677000062,0.43020386627506146,0.8080574324459566,66.97737214012776,-15.235387275811622
0.3049044947597329,0.10231267227305868,0.44070363735664514,69.08193796403658,-15.416175204723686
0.32072670746799914,0.15711490205054995,0.6735561935400982,68.64055198932527,-15.55360530740093
0.2818720545434158,0.3191281307442664,0.4637067268927252,67.44896940398706,-16.272177038447367
0.2603649379973483,0.12155865391944101,0.08658607963204401,69.2741558581362,-15.497821572022055
0.2789611471830491,0.17611823740211,0.6226121935271491,69.67139782711037,-15.949532942445142
0.304616392894831,0.23096814428783224,0.3777161740816826,67.87428818910075,-14.671641052199021
0.29579287126065057,0.1536619495568637,0.7115661615224491,69.54858749905446,-15.082204698805727
0.29307178600812844,0.1439406993424471,0.9779638886959654,70.13540751844097,-15.775726365008818
0.2978414434661566,0.04816380181556046,0.3491763602090968,70.24764833099829,-16.30467758378352
0.2939935271597156,0.4018025889434341,0.5075805564241258,66.63262824073337,-15.641719052461085
0.2966016765632144,0.386361921552384,0.3141082100869737,65.78016685498777,-18.61518439655053
0.24383547509046183,0.21776992643379015,0.001146051645758428,68.06440539835637,-15.99267448492491
0.30632658770304383,0.27321503151355125,0.5085916560290841,67.61860874151095,-14.980789613777196
0.2785350695512065,0.246119966540473,0.45868626517433725,68.39490922025206,-15.914842789726274
0.28860515600337855,0.13714868758927423,0.0901922610361991,68.09130987551212,-14.438296642018146
0.29140367043701,0.34067446847551275,0.43389695441052856,67.2817670607259,-14.992961439751726
0.30775853901618117,0.2739673710867642,0.238970165610077,66.75831059930006,-15.878038135506976
0.2922717230489432,0.4676609469051543,0.8249176640237245,66.47875559789907,-16.226760111688712
0.24197888422059938,0.2615231836353413,0.08021688708141875,68.15684079836709,-17.47934401225376
0.28587695302983185,0.011927478957748705,0.04131101603151388,69.56397388088747,-14.26346873122307
0.29417719799075936,0.3656663144839687,0.8656440279593995,67.71610155175753,-14.766390338327781
0.266824300074829,0.4448566520257839,0.30829035155787815,65.84313226929623,-18.18630545891092
0.2831557004041511,0.039160639149788776,0.10054936924806152,69.26277130903802,-15.756346716436651
0.2954706216772514,0.20389967788137534,0.3982016208354848,68.68119691632067,-14.799687550980618
0.3390130107164517,0.02422543263115487,0.7775157207970619,69.17549801590039,-18.681425705549927
0.3219817224026761,0.005115113438994373,0.19384900463054164,69.28099380374661,-16.29867668397597
0.2893396446430733,0.3794348646842567,0.890155766579297,67.56667685598948,-15.311176352535147
0.2749740128321769,0.393558462972847,0.6141795781060679,67.23413236483306,-16.39353078324893
0.3169218315291821,0.1985055759900875,0.7784477351579895,68.71845170806542,-15.239838996766023
0.3027592018963232,0.13766004444848395,0.2793511838700554,68.71169730393694,-14.552874666587718
0.31849411558813284,0.1799379439419937,0.5570279658496251,68.62547479768345,-15.62644464321245
0.29580683255626733,0.42644223775765416,0.868371588983254,67.11577054538623,-15.096451380960167
0.30086840746053106,0.14731309906894063,0.5844604969759957,69.25073764625935,-14.833714801379367
0.2807815717018917,0.21195209782983998,0.10665290425525868,67.7799676921638,-14.700116995564875
0.27428491319951426,0.3381264944838229,0.17772424923910313,66.73012186995562,-15.82323856953744
0.2864600819250771,0.17617193276964266,0.07598930586965569,67.82056741120073,-14.486219878956312
0.30827932616363074,0.4586598651273322,0.6019907965248443,66.28255663953063,-17.130558613735545
0.3163599680749829,0.2689983005534865,0.8362701210932614,67.7587595634276,-16.053142369007844
0.30806266508306923,0.10951270218064861,0.2522923677979215,68.44302068304411,-15.201749417737092
0.27449926332442554,0.4300323623499901,0.3200383429890655,66.44983484173233,-16.935392872261357
0.26164274827243966,0.6649167272711373,0.7602925317141166,64.95703798013105,-19.472590235140103
0.2916805809809244,0.31159791453624786,0.8800881587064016,68.6487456142373,-15.41842050702195
0.2772508246636625,0.2636771812956193,0.32887427087580057,67.97415294096322,-15.300363677823551
0.28212304469998656,0.00728231192287096,0.02741474481056222,69.68365235731765,-14.289475280098305
0.26844460309803736,0.5073647484919368,0.6161496913259518,66.32751892483846,-16.83649508137808
0.292585464706761,0.1009475950972159,0.016457124275043422,67.94794117092465,-14.699163308613711
0.28279694929739124,0.043778438608013434,0.03279057380109008,69.07445760251531,-14.272033176149458
0.28284076636307764,0.30505186797733713,0.5582950321952957,67.76017687027154,-16.474541589196136
0.3160238197481342,0.10431765880853211,0.6652361344626958,69.1303521292895,-15.841903640743306
0.28371524443192353,0.00419247489171326,0.02342727126739197,69.71439201677673,-14.362526855390264
0.2745105713239004,0.48512573729421443,0.7435855910799407,66.8648689388884,-16.094146983064018
0.2842332914323614,0.3015339854281994,0.6152122580569951,67.9171194194131,-16.117538441528612
0.3113806968504048,0.27884643842027385,0.9355355089997799,68.52234008590136,-15.62066627102451
0.2937045676068457,0.20772728679374983,0.2768697487945368,68.00178788030094,-14.622960586564034
0.2954245812466424,0.03538294667571551,0.20904542203768461,69.95853640127095,-15.34792877608127
0.2731450274279631,0.3045973064650353,0.8800650022256314,68.88488030815323,-16.08934442908708
0.3003884252356084,0.3387758782836462,0.9039822514123556,67.67238189081232,-15.268619527920878
0.28096443728285836,0.1642475962532261,0.0628654351097136,67.95527036732459,-14.278485735492767
0.2776027126140626,0.45832422808735257,0.8105958092739599,66.91411251617862,-16.130017147180183
0.2941832476732708,0.21523521831550707,0.18948206392720723,67.58253955142268,-14.696750067577662
0.27890100303997756,0.3347302763074157,0.35265650777259405,67.49805378471355,-15.360541188675343
0.30786463637686445,0.2980094134108024,0.9431147033411398,67.93677682126777,-15.189651239706109
0.31644142991579344,0.08126564100673184,0.2947150431960537,69.18210759758543,-16.403203950733197
0.2852677458771444,0.3649093279491636,0.7461450729928167,67.94639021436859,-15.11916205378134
0.28306588112338543,0.321187891410487,0.6981333133256603,68.12711869978254,-15.146004934755638
0.3088232857564349,0.2537846556940385,0.6749348152832041,68.29004256613375,-14.812285306888196
0.27012198862169795,0.2509237667105493,0.26675903688126,68.30241660996992,-15.3717556529026
0.28648761077517987,0.011595340135780494,0.18410191608555226,70.45738156654372,-15.856981018287303
0.27677331286550194,0.13126296076830718,0.04626104907535422,68.4610949198895,-14.1800829668063
0.298316634807026,0.11155583130280257,0.033110905139889485,67.68948070649792,-15.226221044155508
0.27409100039708356,0.12695626992633718,0.06076970593651265,68.38583869008079,-14.774531470530306
0.2999040326264665,0.05182940855992596,0.7525188296389589,70.46435309917088,-15.954193670197366
0.33990708408826653,0.09815953220439193,0.8360396922459463,68.4987408234648,-18.94198106273218
0.27401986410761625,0.06989415111318231,0.035959317475414365,68.78649081636881,-15.753332820493114
0.28655395471702233,0.3271213133497891,0.7454321523873206,68.08692270252614,-14.931409153143727
0.31210484339091893,0.15180472279515012,0.9961643723445242,69.17704859285989,-15.73223013520878
0.30461604238030116,0.24008228919161373,0.9903661293443331,68.8681769476242,-14.767153210479373
0.2873412022620092,0.49642382128717,0.4632830909668352,65.55677705726988,-17.604067274622594
0.28762153985621014,0.026741526872618437,0.5394567466114764,70.83714835119873,-16.455036569226003
0.30301133995238944,0.3526155944469791,0.7549568456664772,67.7748240214374,-15.430221884427082
0.3107433542935927,0.3206904790688781,0.8812364913903868,67.4232199904888,-16.32207005134687
0.2712772038096086,0.2922897297361192,0.2287276450895886,67.33178307233098,-15.870808540440663
0.28747598091338156,0.3043989319365722,0.32096805786695226,66.91429946391378,-17.25536604110993
0.3095056646844479,0.22057961875123316,0.27247232275833716,67.47338190082723,-15.119958695569625
0.27793203905990777,0.4693013719737156,0.6699560074673897,67.06157335690975,-16.837394229468284
0.32820597938876944,0.20137369989055365,0.9134383784100901,68.22384386749458,-16.40269980937634
0.2644720363585765,0.4022645338177643,0.1474442135039527,66.14129342667282,-17.989383672621834
0.2773508956740039,0.2520534631517512,0.7094957236264207,69.06297304278105,-15.73758771951423
0.2981091022261806,0.19092408590662546,0.583002291834688,69.08595343236978,-14.854454226229462
0.31400845606687505,0.23865559064965347,0.656520118344126,68.43036605711512,-15.596844991857145
0.2854012565860239,0.08976439638364489,0.40950197322451404,69.96764189496385,-15.498005032243471
0.2758530497891951,0.08188765392032646,0.16303011394000444,69.50113236665028,-15.291397728302872
0.25540137975027927,0.18123717064300665,0.00836951051947376,68.01585253040733,-14.500582724733674
0.29484991540698785,0.2563751468241089,0.6086048964583146,68.10036694253577,-15.654027808442187
0.28267309679469443,0.17238537928334574,0.12192826115734945,68.06079250611721,-14.446443107524303
0.26252915145088374,0.37273590581946847,0.9559557224544588,68.78741110364082,-17.434065755878432
0.3298807157676258,0.1576847963747692,0.48614052060378105,67.79806285024755,-17.565161129669466
0.26462442475444425,0.21562754291684788,0.07395029305814552,67.79230698416896,-14.824558480799576
0.3163949525163112,0.42602581533257966,0.5144531844734417,66.22281628018837,-17.569894817579456
0.3082710001518573,0.13982750462186996,0.848955370520813,69.56227521210673,-15.269872706760973
0.31772249433866945,0.26611120376911157,0.8976577172177767,68.05779796361165,-15.19840638769125
0.27898399595744994,0.27467657496507036,0.25369373975385134,67.6169059985706,-14.970122615353667
0.30325331021490015,0.06845932104755542,0.5116948740934257,70.26399000905333,-16.94816863586438
0.3022036482425576,0.3244509978286774,0.7166557547688597,67.78701986938178,-14.709986231124883
0.32916629292824684,0.19802275529818059,0.46559071061584045,67.52298559952288,-16.88040833122744
0.2977395661214287,0.37658798775070895,0.6013802252689358,66.93263740283531,-15.516020483400336
0.3054216081729612,0.408476568009304,0.5864270744507103,66.2183128413272,-17.389522291552943
0.28469000193597693,0.36168561179645936,0.36669106248751676,67.11194378948235,-15.496430149752246
0.2894810363123651,0.34045894661835896,0.8702184750238124,68.03808430813355,-14.882039970702644
0.28663116596800153,0.4112144838460041,0.821054307104468,67.17180821912943,-15.749895406022011
0.2781760665850711,0.2912100051961721,0.182091455830255,67.3354000252047,-15.363933415311426
0.29955744356949565,0.17995987574324362,0.39677014203417094,68.90386639987076,-15.24135295346141
0.2976868222224616,0.15144606155824902,0.6846161487851846,69.36781430666643,-15.128602343943607
0.3235633349940941,0.39030195439555704,0.6842384689105352,66.78604860231877,-17.11008165801759
0.29338415873527224,0.07672202723391588,0.2280838524172803,69.74216250270455,-15.70315249770959
0.3078298936753725,0.106220528962473,0.44728567865967106,69.05292014179001,-15.136130079438242
0.25549815069599985,0.16139397081149381,0.021436980914000398,68.34221829002199,-14.741332010027282
0.27937125557343145,0.16995145014131266,0.35749830390649945,69.43347295775024,-15.638959938152714
0.3306612998373106,0.27052851854975524,0.7737032884225477,67.67030272856937,-16.328869355105613
0.2641589309853136,0.5378723807358395,0.9246794343706297,67.22547733749558,-19.06853324898223
0.32021162385830554,0.055556110570408324,0.39315844884689727,69.0306356661373,-15.91764861688257
0.2658163851417891,0.23936266900047853,0.1761417605936103,67.83060874508332,-16.090818798128232
0.2734755849810486,0.429061996906257,0.701960507180228,67.42084485162856,-15.819621186833666
0.29082002030083365,0.21473160671348318,0.5372783387252682,68.61668007105735,-15.130341798143851
0.2890088988510689,0.23489704791044386,0.7573042543789696,69.04394242158287,-14.968553222855267
0.2739280791822708,0.17929289833685533,0.2212667234578557,68.8116732705075,-15.025963945270865
0.3184200188166605,0.2518421922750625,0.5073881290408151,68.07018877009598,-16.99080962564731
0.29079221866661403,0.342268746803612,0.852353437361185,67.77779788723751,-15.547861516734548
0.31642513389039395,0.13803101528441292,0.47011186596323795,68.417820425939,-15.916183676770325
0.33455913686208516,0.2655406787934714,0.7913247397291568,67.71628003449206,-16.90055015518238
0.3025847879708812,0.16898960829847828,0.34071850719350627,68.48726474278605,-14.503548260353808
0.3022014899039181,0.10398533562689516,0.4124750302036753,69.68065589950636,-15.899816868709408
0.326991679866005,0.145794148637231,0.36270806939583766,68.29650761279858,-16.441489999628715
0.2598067810853315,0.5119521623025489,0.8245342816330782,67.18763792909685,-17.56287489484271
0.2890337620166413,0.38031251279416345,0.22591426509979268,65.75438382722258,-17.78911424821258
0.29855347792385,0.15564773903109386,0.4945343246037649,69.32947119709318,-15.135701495307114
0.3077172732047225,0.10723530694733144,0.7956387662708233,69.63529870280308,-15.436738603218545
0.2854456657918705,0.2243016649427119,0.23435393015212114,68.55907641457591,-17.258069448480562
0.2939411352940828,0.286411889578673,0.51783598094682,68.06969997415271,-14.693108063963324
0.2916813524108055,0.016925997051649988,0.03075308629286566,68.6481262658523,-17.401244823510034
0.2638438888562735,0.07799324096993779,0.08956045701879717,69.69582924297238,-15.585647977802438
0.2616338793573251,0.1150423302535512,0.20538216151164146,70.34349619020603,-18.65088486997445
0.31248656771890976,0.18888273751630266,0.5930793566532716,68.50073275199131,-14.929122913316489
0.30139408611963503,0.2459560887291002,0.3925562427381758,67.98781334112589,-14.696847325088585
0.3063935024298178,0.041103581261771216,0.08132821538256618,68.70550694395982,-14.767401853658297
0.2808118492177554,0.07228820697721494,0.033787146152645026,69.00062907916512,-14.101409625594744
0.3097685223031253,0.1498688922667139,0.6702557518105636,68.99664830664699,-15.125606565077293
0.3164222141062192,0.009011196774354857,0.29233552163186227,69.2275973870094,-16.33871556809733
0.28482438876659666,0.26571482156249904,0.979703920236737,69.29197130236996,-15.580110821621691
0.27787946989550205,0.28296222832856915,0.18847723913999423,67.49497290152479,-15.328426746411322
0.310602351144844,0.3054288164933029,0.9953181552726257,68.20964670850371,-14.979779790978585
0.29578306688471967,0.22435114164092113,0.9985385963551769,69.55378421717283,-15.974149171076592
0.3176387392317496,0.04803637446317492,0.43994798655651235,69.49863137898784,-15.685945444447839
0.2942051151581971,0.3114433899955552,0.36141484969711746,67.59113634975517,-15.786268709537003
0.30259452134432613,0.23222489114971595,0.7579626503268763,68.52864696247053,-14.878395275157539
0.2671128490668299,0.1605243416874736,0.3227234336040629,69.4531949166602,-16.577469529901098
0.2984297609833184,0.35805537560425543,0.42061734376351845,67.3329059932909,-17.39360335195868
0.2605038461634952,0.4846062266698713,0.9817779751443536,67.64745655650172,-17.192380895846426
0.2847047770309433,0.27589332373100217,0.24457984154515422,67.30777346112845,-15.173015517825396
0.26985313199191546,0.07987291733129727,0.23685068027440329,70.11670863764806,-16.3133107654822
0.29079633426543455,0.07406660979828075,0.6760488372725901,70.39130741102889,-16.009480331716162
0.2653300238094775,0.33583884410101666,0.45471928587332733,68.3440803365981,-17.2038804833947
0.300376574791076,0.14781496262736216,0.36452061141975134,69.03097956009871,-14.864470093505856
0.32087616258053325,0.09772308533586199,0.6280193236444479,69.07605158905305,-15.855458333388546
0.31113861517202346,0.1714704561333047,0.38329698320640815,68.4258903432202,-14.87110212833658
0.280605496624065,0.04000061579645359,0.05170967583889666,69.90337555661522,-16.181350120722836
0.34068376660385646,0.10359119715617904,0.4362623234635027,68.50976551677289,-18.41436147832723
0.32643040095465226,0.2994223584115655,0.8687242406188984,67.68125492266523,-15.989691502690786
0.3023864362971147,0.12642357696424478,0.6123648158925137,69.37731208109687,-15.068772542458076
0.2754433322809402,0.071934330939502,0.08645745148783027,69.37862926705353,-14.58582798879446
0.30160650929099164,0.0048968475513065934,0.7741864691019511,70.76794792061807,-16.48291646551548
0.30477344319799715,0.2871745997592755,0.6831438046110869,67.81648048908883,-14.977824620470203
0.28290994703824995,0.25329966098433077,0.8560256870024952,69.30522087120643,-15.604421723478362
0.2894770261518568,0.25969252057243886,0.1019705228299791,66.94671912382736,-15.63640709876797
0.31685197855940433,0.4343641168661203,0.7735216582245098,66.36048437932695,-16.506284104803516
0.29578306688471967,0.22435114164092113,0.9985385963551769,69.55378421717283,-15.974149171076592
0.27734924730985794,0.0780421594949248,0.13939634533875517,69.49266976308402,-14.848338854894541
0.2888499046845303,0.18289772648692793,0.17885620572896754,68.36380388019735,-14.740896400753078
0.3175243686616663,0.015714809339090467,0.1164657946662961,69.21018068486812,-16.88258530914498
0.2646272201957337,0.3469813880415542,0.5190127425183788,68.24539502370239,-16.618630760996002
0.2923930255755179,0.5251273870078617,0.6149756530061259,65.99753444338762,-17.79608343539584
0.2700574668864646,0.22152720075906432,0.765635131840325,69.77359774642699,-16.984624985482874
0.30080097613165846,0.5409101312203652,0.8098155156628053,66.09130130816959,-17.903839247562292
0.27071706404832324,0.2764844992517478,0.30719112431929313,68.15358165123298,-15.447262326914144
0.29091452738943385,0.13021028157280043,0.5675216917999679,69.4189111784892,-16.059658235588863
0.2608166448231638,0.10022727174335735,0.18710378382960224,69.80697946675312,-17.35394187079074
0.287519071038548,0.008355996830135284,0.36676286408533937,70.46882964725118,-16.357050881985593
0.3104346216133566,0.1819896199713813,0.9240475076005898,69.44491436389214,-16.078411134004448
0.29971827994374933,0.11075954915117854,0.4609456295226423,69.47784975083502,-14.860659242957677
0.2846734472734778,0.05950490974736254,0.35123669823816883,70.19584565961537,-15.610327913029726
0.31861351465120946,0.052166877188178085,0.31880651003733007,69.33970693431769,-16.053910891295043
0.3071437271878124,0.30968308348692,0.8710719038125464,68.07201015768635,-14.78815458687038
0.2964937099813784,0.012961320429343282,0.5385467851855715,70.55825111999332,-16.051007093841708
0.27969109903808576,0.20387183953407267,0.2380195487531892,68.46355798457662,-14.699703615090359
0.2974379736521425,0.08034531340279068,0.8801155397694935,70.43693924605965,-15.973138492851845
0.31999515741344636,0.2773883530760346,0.48883678986665213,67.03801062670131,-16.553440948442116
0.2840625230029314,0.3818718428211597,0.8517332627121448,67.90242658519101,-15.082555425109827
0.30041639559727396,0.2214105859206446,0.10537168176762168,66.82923774559696,-15.809721412375785
0.3194607152692942,0.16473440215505492,0.8975129055103882,69.19687090219327,-15.949532761933247
0.2972988469202402,0.1420024796827543,0.6491741733799018,69.74670969790265,-15.422706566066545
0.2877853728697539,0.13026943372395797,0.21847652757440805,69.02897499129651,-14.500976723283452
0.27940329166994715,0.04830721400663436,0.13408811644931212,69.83128828346176,-14.879762079206184
0.3240957732444968,0.047726610586549256,0.460096187096673,69.37070639826395,-16.217637829730883
0.27139338775186744,0.14983976576890412,0.8689083416564842,70.51653072816242,-17.822416753501248
0.3149708660173095,0.12954349448481325,0.20779740008329792,68.44846059873183,-16.226148172447903
0.3175490853674942,0.22820830602398803,0.8600953976557626,68.48930626751135,-15.17091984230569
0.311729046837835,0.38229968925143687,0.6342472508520464,66.65858331875603,-15.978793226456435
0.2860777286642046,0.47353413466550437,0.7719207304374758,66.97399370086673,-16.252059780475715
0.2844605944237864,0.0701560067147376,0.619844694882018,70.46969969204622,-16.57871735403582
0.2659693306019687,0.2508664665277759,0.20434051844075168,67.94295847924279,-15.696201143077886
0.3001149164610674,0.23095441236237502,0.5452285182376886,68.3523562896422,-14.587041518287451
0.2907413872066134,0.29079517684798983,0.9102165601741553,68.84167036263442,-15.19003172838337
0.3156549822126991,0.11226507096604942,0.5447017898095948,69.01947395032575,-15.320916087323095
0.2783411019499584,0.1432782424068758,0.3420583363650604,69.65385119657209,-15.63099129002278
0.31838822021437146,0.04345063795262498,0.38763187055041864,69.57075861960377,-16.118478749398644
0.29224476325343113,0.2774969861118302,0.27222978840843287,67.48216603522029,-14.88081661607896
0.28637903741923576,0.12023003799988727,0.5654428917834807,69.80688890461326,-15.805172683419006
0.2992950302599853,0.1415857827695933,0.10664711132529367,67.75997023009026,-14.993661143247472
0.29420052573511535,0.05206338505550662,0.9831774253837207,70.9466816067024,-16.7500005203276
0.32206516143107544,0.06354392485978452,0.26256854962914233,68.59710081892624,-15.877408121530621
0.29708382909269615,0.2575543699234487,0.8079165835059714,68.67833092789301,-14.650823516230508
0.309100049046521,0.1104856610300566,0.043876832699731916,67.36708314584267,-16.493014260427294
0.30616197876128115,0.14341643207827343,0.6636768552612855,69.53700719462871,-15.569807269450799
0.2889866898687842,0.2897170236116443,0.7694123192235234,68.90391955290575,-16.213916069759243
0.29211274629951883,0.1107670031339317,0.028220171315676335,68.30541510289929,-15.056200463928272
0.29552222915348475,0.05295193241943504,0.16601267471886366,69.3138120427443,-14.4773936276913
0.31613930025197606,0.1427036101579252,0.30046145141005254,68.27212087232671,-15.130411268416905
0.29247507454970567,0.2571438543483866,0.4601997993051999,68.10631440607034,-14.621162554706585
0.30785784726315707,0.10621036192150723,0.36027138032528605,69.63625704944174,-18.312994001636486
0.29813076972506913,0.2679764810751761,0.8790979623927546,68.73824013614743,-14.770472568019466
0.3028803563805368,0.3441784906039631,0.7917829442351343,67.75237161341886,-14.829399669631663
0.30089934113489075,0.12300450213626019,0.3254351285009945,68.88391792321693,-14.618592793239904
0.32445597432269113,0.04264166427091362,0.3841241050425147,69.14015224926713,-16.08779355916229
0.26678954928351367,0.30374412487908214,0.09828220948274913,66.880912892565,-15.773854880497044
0.2903268598371245,0.005533958178385534,0.23944211242584695,70.14711249460831,-15.429286228523566
0.3057391220069729,0.16096281320546516,0.8602758356267379,69.44771416542137,-15.100378062414636
0.29235672144887187,0.42502080053162405,0.8621481194109135,67.11670591259443,-15.176989423506877
0.2846063335190628,0.055599634532004866,0.3170568106641509,70.39563006840365,-16.00342285691752
0.3029711681598825,0.15355286842875449,0.722558526419695,69.49720183939488,-15.125937604090058
0.28996716330929345,0.3656428484600564,0.6146675430249755,67.6033228635849,-15.114133771178967
0.27841737279769513,0.25734530369749,0.9810576331282319,69.27556666498339,-16.030908121501863
0.29270257075135375,0.07364361684525898,0.04708112308515065,68.63797371971484,-14.212228745595553
0.2969893466076462,0.20801226537380912,0.7016992311781819,68.81982526596938,-15.016321445335423
0.3019283607436352,0.25271364152502257,0.2270478863097748,67.21266895946427,-15.074999452415195
0.31505825861773096,0.4657508370085659,0.48945850105718525,65.4851882971205,-18.297218673831797
0.29764235300724257,0.32578955004518606,0.5526774238309822,67.56214538204563,-14.766007064288162
0.2916628300780759,0.38832861405794394,0.6257160466950573,67.37414255315758,-15.319134310541662
0.2907578436781533,0.335726249399079,0.34730759099616193,67.09422738058217,-15.156806521276772
0.29565454178774664,0.24080639111676425,0.6299035871159427,69.03128101881931,-16.324192371597793
0.29575768860057156,0.058653121144189545,0.2697105573921516,69.61097912273755,-14.77349055671821
0.312180223437214,0.3088894971469494,0.46054245024981655,66.6928162224182,-17.57806086985072
0.30524050710240047,0.08234210582734555,0.10580393130030569,68.935786959539,-16.766793501734604
0.30682810097276875,0.0421046999099256,0.6168297638039817,70.58305633118447,-17.674113611690096
0.2986555102389577,0.32552887304044276,0.660270253352647,67.91349594140742,-14.969553340899049
0.27895009543142824,0.3140374259030373,0.5750468670602038,68.28625504513795,-15.267506905228833
