Om,H0,n,chain
0.23152719366786,50.09468209226247,0.8480509526192477,0
0.23152719366786,50.09468209226247,0.8480509526192477,0
0.23152719366786,50.09468209226247,0.8480509526192477,0
0.23152719366786,50.09468209226247,0.8480509526192477,0
0.21626133510098317,49.76723427160748,0.8312412493726693,0
0.23253987478792382,50.77852897393993,0.8149554983112036,0
0.23780544729285955,51.05792790001109,0.8227080137414986,0
0.23780544729285955,51.05792790001109,0.8227080137414986,0
0.22720390831687687,51.455788440451364,0.8405554812317276,0
0.22720390831687687,51.455788440451364,0.8405554812317276,0
0.20702146745888017,51.415589243498424,0.8271904697426362,0
0.20702146745888017,51.415589243498424,0.8271904697426362,0
0.20702146745888017,51.415589243498424,0.8271904697426362,0
0.20502605190565462,51.41317505736012,0.8445517997196597,0
0.20445035428160058,51.19852937208635,0.8418752025645589,0
0.20445035428160058,51.19852937208635,0.8418752025645589,0
0.20445035428160058,51.19852937208635,0.8418752025645589,0
0.20445035428160058,51.19852937208635,0.8418752025645589,0
0.20379404746273472,50.886508652146745,0.843391033563846,0
0.21276766205293496,50.87995293664841,0.8370585774626089,0
0.21276766205293496,50.87995293664841,0.8370585774626089,0
0.21276766205293496,50.87995293664841,0.8370585774626089,0
0.20024913993113586,50.747914951652476,0.8184465063688187,0
0.20024913993113586,50.747914951652476,0.8184465063688187,0
0.2031222459568958,51.05829236197285,0.8271954750660493,0
0.21487909998920596,50.17674956485589,0.850962205833228,0
0.22219404308725463,49.515036851474285,0.8510613397734094,0
0.22219404308725463,49.515036851474285,0.8510613397734094,0
0.22724900352933738,49.90364511970235,0.8768047446235712,0
0.22724900352933738,49.90364511970235,0.8768047446235712,0
0.2333724527303219,50.3829007465924,0.8716302168958224,0
0.2428020102914185,49.78314633281352,0.8680631882056044,0
0.24240076971338523,50.140915358665524,0.8555305570153537,0
0.24240076971338523,50.140915358665524,0.8555305570153537,0
0.2273259577155975,50.29858636755881,0.8337998564906679,0
0.2273259577155975,50.29858636755881,0.8337998564906679,0
0.22656396832839945,50.460185165988165,0.8434738843628382,0
0.22650629286657162,49.795239654767876,0.858029607369042,0
0.22650629286657162,49.795239654767876,0.858029607369042,0
0.23946581974941428,49.875710723075905,0.8540362113855848,0
0.23076234957283995,50.754593956416315,0.8334441594878892,0
0.23076234957283995,50.754593956416315,0.8334441594878892,0
0.2370042807150135,51.20420949232187,0.8446064997268823,0
0.22637279361345927,51.13417177170939,0.8251017734918296,0
0.22637279361345927,51.13417177170939,0.8251017734918296,0
0.23561854717941114,50.98559940309432,0.8155362307316657,0
0.23175381845224205,51.12019229750815,0.7943123869449573,0
0.23810791146242496,51.563537335211194,0.7745992635656237,0
0.2327805547320722,51.57178992331135,0.8029381518814367,0
0.2327805547320722,51.57178992331135,0.8029381518814367,0
0.22292180498214675,51.21072878819705,0.7978481308133044,0
0.22084752261517865,50.9384434222496,0.8135233261612604,0
0.22437171640527906,50.63809510836493,0.8253225430685185,0
0.23160434700351676,50.25382221346922,0.8154620579608701,0
0.23160434700351676,50.25382221346922,0.8154620579608701,0
0.23160434700351676,50.25382221346922,0.8154620579608701,0
0.23160434700351676,50.25382221346922,0.8154620579608701,0
0.22753128028033193,50.05217455700891,0.8169616823206669,0
0.23565224240717791,49.55841566708456,0.8305297398265996,0
0.22759156767766225,49.98284862840228,0.8273222071076943,0
0.2134920327775178,50.21044999072085,0.8316614435799848,0
0.2134920327775178,50.21044999072085,0.8316614435799848,0
0.21305752643242853,50.29367441269497,0.8388042820685623,0
0.21305752643242853,50.29367441269497,0.8388042820685623,0
0.20093542619496088,50.35995926764279,0.8462240465673533,0
0.20093542619496088,50.35995926764279,0.8462240465673533,0
0.20093542619496088,50.35995926764279,0.8462240465673533,0
0.2081216424488714,50.28094865326937,0.8574346120728101,0
0.20639231132047212,50.36302233330758,0.8623601739026873,0
0.20060036147522312,49.691380107252485,0.8948558747006832,0
0.2050745685872469,49.02938405988743,0.8793919723638256,0
0.21016574427775658,49.69994186572807,0.8551341596729884,0
0.20892241606926756,49.797907897950054,0.8724257286987059,0
0.20892241606926756,49.797907897950054,0.8724257286987059,0
0.20809650145181596,50.00052794360327,0.8629359041101645,0
0.20809650145181596,50.00052794360327,0.8629359041101645,0
0.20809650145181596,50.00052794360327,0.8629359041101645,0
0.20245336907420355,50.39209621123949,0.8591879196920849,0
0.19252804099923165,50.42498204883332,0.8625946951082206,0
0.19252804099923165,50.42498204883332,0.8625946951082206,0
0.18536584984811902,50.56940122466301,0.8559321997905478,0
0.18536584984811902,50.56940122466301,0.8559321997905478,0
0.18536584984811902,50.56940122466301,0.8559321997905478,0
0.18536584984811902,50.56940122466301,0.8559321997905478,0
0.1785350937760289,51.29482956453459,0.8713518315744108,0
0.17746298208650654,51.24347259119714,0.8719833140200384,0
0.17746298208650654,51.24347259119714,0.8719833140200384,0
0.17746298208650654,51.24347259119714,0.8719833140200384,0
0.17746298208650654,51.24347259119714,0.8719833140200384,0
0.19265685884296166,49.85749477588418,0.8907432929211067,0
0.19257037258283927,48.682509168261866,0.8996660494659023,0
0.196209242621055,48.974922986791675,0.8914325272191211,0
0.196209242621055,48.974922986791675,0.8914325272191211,0
0.196209242621055,48.974922986791675,0.8914325272191211,0
0.1966511418166154,49.17163088938194,0.8628274615542738,0
0.20266218125681554,48.897551326960084,0.8593770218345941,0
0.1993395596939448,48.90124381402525,0.8627519737391579,0
0.20312832881414652,49.02336468564054,0.8574650997938444,0
0.20599027823968968,49.524380682295664,0.8555551383276515,0
0.20599027823968968,49.524380682295664,0.8555551383276515,0
0.20043801879798764,49.71745413279176,0.8561202457578524,0
0.20043801879798764,49.71745413279176,0.8561202457578524,0
0.20426696974960457,49.833227545430915,0.8731136508068222,0
0.20426696974960457,49.833227545430915,0.8731136508068222,0
0.20426696974960457,49.833227545430915,0.8731136508068222,0
0.20426696974960457,49.833227545430915,0.8731136508068222,0
0.20426696974960457,49.833227545430915,0.8731136508068222,0
0.20426696974960457,49.833227545430915,0.8731136508068222,0
0.20426696974960457,49.833227545430915,0.8731136508068222,0
0.20426696974960457,49.833227545430915,0.8731136508068222,0
0.20593432144593815,49.43474871879031,0.8904572870890625,0
0.2097627785345896,50.71990970926261,0.8602898193424255,0
0.20734908398757596,50.715954214200245,0.851038163061294,0
0.20734908398757596,50.715954214200245,0.851038163061294,0
0.20734908398757596,50.715954214200245,0.851038163061294,0
0.20734908398757596,50.715954214200245,0.851038163061294,0
0.20734908398757596,50.715954214200245,0.851038163061294,0
0.2039878379613125,49.78671024532976,0.8600832455153379,0
0.18617051297030152,50.353976469678365,0.87539715603318,0
0.18617051297030152,50.353976469678365,0.87539715603318,0
0.16798293527906233,49.603446752867605,0.8606769980293846,0
0.17186430451214413,49.76578757948203,0.8830191142585052,0
0.17186430451214413,49.76578757948203,0.8830191142585052,0
0.17186430451214413,49.76578757948203,0.8830191142585052,0
0.17186430451214413,49.76578757948203,0.8830191142585052,0
0.17186430451214413,49.76578757948203,0.8830191142585052,0
0.1733591455195392,50.36767865599475,0.8947219034077267,0
0.1733591455195392,50.36767865599475,0.8947219034077267,0
0.1733591455195392,50.36767865599475,0.8947219034077267,0
0.1579847160282728,49.775744724674766,0.8843659033537673,0
0.1579847160282728,49.775744724674766,0.8843659033537673,0
0.1579847160282728,49.775744724674766,0.8843659033537673,0
0.1535594513728845,50.338211142527086,0.8644993608192736,0
0.1535594513728845,50.338211142527086,0.8644993608192736,0
0.1535594513728845,50.338211142527086,0.8644993608192736,0
0.1647377953783817,50.1827578064908,0.8569546473373482,0
0.1647377953783817,50.1827578064908,0.8569546473373482,0
0.1694027235458768,50.468955360505475,0.8746226387159967,0
0.16527162401790965,50.605231671991206,0.8692420290307834,0
0.16965626026567626,50.776077114970285,0.8615888238134993,0
0.15636327303645828,50.84919564345304,0.8575034340573533,0
0.15636327303645828,50.84919564345304,0.8575034340573533,0
0.15636327303645828,50.84919564345304,0.8575034340573533,0
0.15838645484204184,50.44354747605966,0.8540048364172765,0
0.13859979817314827,50.906735849976286,0.8385912512238332,0
0.13859979817314827,50.906735849976286,0.8385912512238332,0
0.13859979817314827,50.906735849976286,0.8385912512238332,0
0.13859979817314827,50.906735849976286,0.8385912512238332,0
0.13859979817314827,50.906735849976286,0.8385912512238332,0
0.13585125713284343,51.29654636034424,0.8381643228424219,0
0.13585125713284343,51.29654636034424,0.8381643228424219,0
0.13585125713284343,51.29654636034424,0.8381643228424219,0
0.13585125713284343,51.29654636034424,0.8381643228424219,0
0.1603292846687725,51.385306973102765,0.8386139287654967,0
0.17143491207170017,51.134244408632526,0.8256729759773221,0
0.17143491207170017,51.134244408632526,0.8256729759773221,0
0.17092515341864764,51.1043172097846,0.8413233395907701,0
0.17092515341864764,51.1043172097846,0.8413233395907701,0
0.17092515341864764,51.1043172097846,0.8413233395907701,0
0.17092515341864764,51.1043172097846,0.8413233395907701,0
0.17092515341864764,51.1043172097846,0.8413233395907701,0
0.17143913196181856,50.94037167846899,0.8380806494578917,0
0.17143913196181856,50.94037167846899,0.8380806494578917,0
0.17143913196181856,50.94037167846899,0.8380806494578917,0
0.17347277720877566,51.22754882010861,0.835009643014491,0
0.1766124287337678,51.25668101373435,0.8377647168600336,0
0.1766124287337678,51.25668101373435,0.8377647168600336,0
0.16456875924842737,50.62694541154632,0.8186216603038706,0
0.17352656435879993,50.92257188257046,0.82206228303948,0
0.17352656435879993,50.92257188257046,0.82206228303948,0
0.17352656435879993,50.92257188257046,0.82206228303948,0
0.17352656435879993,50.92257188257046,0.82206228303948,0
0.17352656435879993,50.92257188257046,0.82206228303948,0
0.18196001327804973,50.47827957019198,0.8430403573429117,0
0.18196001327804973,50.47827957019198,0.8430403573429117,0
0.17580070667063155,50.69166403130073,0.8389049140718738,0
0.17709852989525,50.23582089313661,0.8545157362618039,0
0.17709852989525,50.23582089313661,0.8545157362618039,0
0.17709852989525,50.23582089313661,0.8545157362618039,0
0.17709852989525,50.23582089313661,0.8545157362618039,0
0.1788614561062146,50.13588109958746,0.8535045955447111,0
0.1788614561062146,50.13588109958746,0.8535045955447111,0
0.16484049614578694,49.76069344542422,0.8834730010577176,0
0.1640832207824985,50.11289927970227,0.833897870699701,0
0.16246969373880737,49.872179268257014,0.8375170698481237,0
0.14123094453992383,50.33330323884298,0.8423774210750875,0
0.14123094453992383,50.33330323884298,0.8423774210750875,0
0.14123094453992383,50.33330323884298,0.8423774210750875,0
0.14069751491745655,50.7653250518801,0.8545120846233221,0
0.11083928957635732,51.03794615409433,0.8344424964332404,0
0.11083928957635732,51.03794615409433,0.8344424964332404,0
0.11083928957635732,51.03794615409433,0.8344424964332404,0
0.12109861089215959,50.28233481084638,0.855731905649624,0
0.12109861089215959,50.28233481084638,0.855731905649624,0
0.12109861089215959,50.28233481084638,0.855731905649624,0
0.12109861089215959,50.28233481084638,0.855731905649624,0
0.12109861089215959,50.28233481084638,0.855731905649624,0
0.12109861089215959,50.28233481084638,0.855731905649624,0
0.12109861089215959,50.28233481084638,0.855731905649624,0
0.10765466285932654,49.609962437688175,0.8712632166838555,0
0.11642297181996707,49.3431453131085,0.8878756876346522,0
0.11642297181996707,49.3431453131085,0.8878756876346522,0
0.1154591536843822,49.6654023574496,0.8771383049772362,0
0.10493987546458397,49.54846210199063,0.8991621556448202,0
0.09623455573728981,49.6261942241752,0.9091426076591751,0
0.09623455573728981,49.6261942241752,0.9091426076591751,0
0.08660123503259437,49.08424607937238,0.8824996925453422,0
0.08660123503259437,49.08424607937238,0.8824996925453422,0
0.07765851499105882,50.110152457341854,0.8535148629323159,0
0.07765851499105882,50.110152457341854,0.8535148629323159,0
0.07765851499105882,50.110152457341854,0.8535148629323159,0
0.09577885390184668,49.76729914680537,0.857891250353252,0
0.09242846367449349,49.50787649016478,0.8671802495031604,0
0.1023391305828085,49.086470354055976,0.8871496075956204,0
0.1023391305828085,49.086470354055976,0.8871496075956204,0
0.10541323824774873,49.17377627780658,0.8819046704248815,0
0.12987302436212902,49.82628152222979,0.8674834281289057,0
0.1271368738150828,49.71915925054434,0.8704008676945576,0
0.13152503904869975,50.44520331656399,0.8441283055144744,0
0.13152503904869975,50.44520331656399,0.8441283055144744,0
0.14154213124884812,50.91736449262312,0.8388409916442063,0
0.13867899718097998,50.191511785740424,0.8544757962051627,0
0.15153897082776283,50.08609692906234,0.8516402132811547,0
0.15153897082776283,50.08609692906234,0.8516402132811547,0
0.15153897082776283,50.08609692906234,0.8516402132811547,0
0.16828581749517676,50.263785034397394,0.8908803265579996,0
0.17781885301160458,50.03816958994418,0.8805883497723167,0
0.17781885301160458,50.03816958994418,0.8805883497723167,0
0.17482930070582706,49.71735337037517,0.8645595741772127,0
0.17482930070582706,49.71735337037517,0.8645595741772127,0
0.17482930070582706,49.71735337037517,0.8645595741772127,0
0.17482930070582706,49.71735337037517,0.8645595741772127,0
0.19097176164957602,49.99083312788319,0.8779560425955415,0
0.19097176164957602,49.99083312788319,0.8779560425955415,0
0.19097176164957602,49.99083312788319,0.8779560425955415,0
0.19097176164957602,49.99083312788319,0.8779560425955415,0
0.19133619890783912,50.41367081210986,0.8391297601835946,0
0.19133619890783912,50.41367081210986,0.8391297601835946,0
0.19199594393889916,51.270860972288155,0.8345270363213619,0
0.20054554147054604,50.60768663826348,0.8301093721903448,0
0.19598829136214094,50.53823073191093,0.8470775011696016,0
0.20152990621296266,50.16388957764659,0.8498114852361458,0
0.1932162492249896,50.2364729678451,0.8459482716973732,0
0.1932162492249896,50.2364729678451,0.8459482716973732,0
0.1932162492249896,50.2364729678451,0.8459482716973732,0
0.20315509525976883,50.340805917327096,0.8611712826934996,0
0.20315509525976883,50.340805917327096,0.8611712826934996,0
0.21800665870914734,50.18288883316718,0.8615814539738264,0
0.21824530292104316,50.03393467602453,0.860980985017657,0
0.227183486456619,49.702508564956176,0.8584562448721916,0
0.227183486456619,49.702508564956176,0.8584562448721916,0
0.227183486456619,49.702508564956176,0.8584562448721916,0
0.22187681755922808,50.270423489381244,0.8577937236849514,0
0.22187681755922808,50.270423489381244,0.8577937236849514,0
0.21334591758687652,50.02279917928442,0.8940684450912458,0
0.21334591758687652,50.02279917928442,0.8940684450912458,0
0.21554031717307584,50.48607921389295,0.8708627021720488,0
0.21566377174733725,49.92888438736759,0.8511910922335125,0
0.2100327709725342,50.167444156307326,0.8447506396607498,0
0.2100327709725342,50.167444156307326,0.8447506396607498,0
0.2213466385921173,50.12784213581332,0.8406976597947456,0
0.2213466385921173,50.12784213581332,0.8406976597947456,0
0.2213466385921173,50.12784213581332,0.8406976597947456,0
0.2213466385921173,50.12784213581332,0.8406976597947456,0
0.2213466385921173,50.12784213581332,0.8406976597947456,0
0.21178781271183805,50.16496395315933,0.8235420597549087,0
0.21178781271183805,50.16496395315933,0.8235420597549087,0
0.21178781271183805,50.16496395315933,0.8235420597549087,0
0.20618429778761604,50.95023575351884,0.8091920513103441,0
0.20380418055881724,50.41044739335021,0.8290072860017013,0
0.20380418055881724,50.41044739335021,0.8290072860017013,0
0.18933472534456122,50.69378934683576,0.8534367300058526,0
0.18933472534456122,50.69378934683576,0.8534367300058526,0
0.1887150532142164,50.42760042218614,0.8350371277843787,0
0.1749972976363067,50.301313403190534,0.837090923203468,0
0.17779550028649793,51.58357006233691,0.8346589513965371,0
0.18794881853031645,51.703361884409674,0.8634456668207646,0
0.18546458645060612,50.8114994403624,0.8310509729445298,0
0.18546458645060612,50.8114994403624,0.8310509729445298,0
0.18546458645060612,50.8114994403624,0.8310509729445298,0
0.17741960825518202,50.31881043832745,0.8548179713566367,0
0.18096581986293225,50.201345724203314,0.867646631051311,0
0.18096581986293225,50.201345724203314,0.867646631051311,0
0.18096581986293225,50.201345724203314,0.867646631051311,0
0.18096581986293225,50.201345724203314,0.867646631051311,0
0.18444140579835389,50.071999234582385,0.8683407523941534,0
0.18097704327650288,50.92771063404863,0.8482560618715493,0
0.18097704327650288,50.92771063404863,0.8482560618715493,0
0.17647265689824435,50.990851202667415,0.8350425229961133,0
0.17790566858472132,50.10380285402526,0.8487416141292135,0
0.17790566858472132,50.10380285402526,0.8487416141292135,0
0.17790566858472132,50.10380285402526,0.8487416141292135,0
0.16285438915801478,49.83543382385361,0.8571706289403203,0
0.14886033197519058,50.02809179959036,0.8569702910379943,0
0.1680035860612284,49.90147744828163,0.8803303587445261,0
0.1680035860612284,49.90147744828163,0.8803303587445261,0
0.1680035860612284,49.90147744828163,0.8803303587445261,0
0.16365400106986694,49.77696009530973,0.8577344507786051,0
0.16365400106986694,49.77696009530973,0.8577344507786051,0
0.14767972485820133,49.26988024923963,0.8849412455595341,0
0.14767972485820133,49.26988024923963,0.8849412455595341,0
0.12095384903600731,49.372349911066415,0.8839615157983151,0
0.1358142379711588,49.85468960814822,0.861287682087379,0
0.1358142379711588,49.85468960814822,0.861287682087379,0
0.13378654441452062,50.623922265162484,0.8681001226572033,0
0.13378654441452062,50.623922265162484,0.8681001226572033,0
0.13378654441452062,50.623922265162484,0.8681001226572033,0
0.13378654441452062,50.623922265162484,0.8681001226572033,0
0.13378654441452062,50.623922265162484,0.8681001226572033,0
0.13694235695649426,50.46298591006751,0.8747340542314952,0
0.1302989751607643,50.527507074361125,0.8800425351442873,0
0.1302989751607643,50.527507074361125,0.8800425351442873,0
0.13785719020264803,50.56648777309115,0.8553276155729683,0
0.13785719020264803,50.56648777309115,0.8553276155729683,0
0.14496869177199326,50.691073023735235,0.8586020606741287,0
0.12757881949999414,50.25479346919445,0.8576477203107201,0
0.12213560157726665,50.13098695263224,0.8533391892410109,0
0.11872046343345265,50.99293386669417,0.8665820948708229,0
0.11311745566447115,50.95875997251319,0.8660158281577776,0
0.10543790132706964,50.57419486364127,0.8862263085643118,0
0.09449093745676092,50.552624691606546,0.8885865036268943,0
0.09449093745676092,50.552624691606546,0.8885865036268943,0
0.09449093745676092,50.552624691606546,0.8885865036268943,0
0.09449093745676092,50.552624691606546,0.8885865036268943,0
0.09556780065171061,50.22876087006739,0.8965461947781519,0
0.08869851565309343,50.435497516620146,0.8937919659625405,0
0.06942330429592597,49.7077190559641,0.8708466361333113,0
0.060593585234786224,49.91493072070342,0.875225413074744,0
0.07124637895177821,50.291331632174305,0.8966634721983971,0
0.07124637895177821,50.291331632174305,0.8966634721983971,0
0.07124637895177821,50.291331632174305,0.8966634721983971,0
0.08277320772659391,51.07702913064969,0.8676598847941919,0
0.09688487946808667,50.491306537636554,0.8448355798829754,0
0.09370281474676083,49.712097897778115,0.8578331393528268,0
0.09370281474676083,49.712097897778115,0.8578331393528268,0
0.09370281474676083,49.712097897778115,0.8578331393528268,0
0.09370281474676083,49.712097897778115,0.8578331393528268,0
0.09434750400778755,50.02617253665702,0.8531078104522067,0
0.08981555666810019,49.94329007833009,0.852959083519295,0
0.09443109584771298,49.71778946360669,0.8781897850155159,0
0.10034163060413773,50.30282266571652,0.8579697091412177,0
0.10034163060413773,50.30282266571652,0.8579697091412177,0
0.11521653638336268,49.728756018314286,0.848804155774872,0
0.11521653638336268,49.728756018314286,0.848804155774872,0
0.09572615069418344,49.50535731524485,0.8520459919460488,0
0.09430896973874513,49.32247895572109,0.8689374091403784,0
0.09430896973874513,49.32247895572109,0.8689374091403784,0
0.11149134215325894,49.715640789866875,0.8932285462594574,0
0.10538526819026264,49.45354933673937,0.8885209464031976,0
0.10538526819026264,49.45354933673937,0.8885209464031976,0
0.10538526819026264,49.45354933673937,0.8885209464031976,0
0.10392865745828829,49.424530072786474,0.9009937883954305,0
0.07892935021746433,48.88368021394501,0.8997728286812124,0
0.09576683144371417,49.17505343427406,0.9014034342658422,0
0.0954429186758998,49.72714512535891,0.8896012252226935,0
0.0954429186758998,49.72714512535891,0.8896012252226935,0
0.0954429186758998,49.72714512535891,0.8896012252226935,0
0.0900982124587738,49.40000828236674,0.8963804632075157,0
0.0900982124587738,49.40000828236674,0.8963804632075157,0
0.0900982124587738,49.40000828236674,0.8963804632075157,0
0.09562549746777142,49.27967314304888,0.8850404964886909,0
0.09562549746777142,49.27967314304888,0.8850404964886909,0
0.09562549746777142,49.27967314304888,0.8850404964886909,0
0.09562549746777142,49.27967314304888,0.8850404964886909,0
0.09159475885770998,49.17189145571759,0.9064731332864723,0
0.11126344528683665,50.39394160688078,0.8523463826980706,0
0.11028841299766909,50.034468090946,0.847050947279976,0
0.11028841299766909,50.034468090946,0.847050947279976,0
0.11028841299766909,50.034468090946,0.847050947279976,0
0.10386414620058472,49.96579159748624,0.8390950391634645,0
0.10386414620058472,49.96579159748624,0.8390950391634645,0
0.10386414620058472,49.96579159748624,0.8390950391634645,0
0.09300094062176993,50.71244237854911,0.875507691107579,0
0.09051840529544816,50.931928698758206,0.850868746665895,0
0.09051840529544816,50.931928698758206,0.850868746665895,0
0.08586092521139453,50.76934899725633,0.8698623447222221,0
0.08586092521139453,50.76934899725633,0.8698623447222221,0
0.08585079288602837,50.52425094051732,0.862987771291465,0
0.08585079288602837,50.52425094051732,0.862987771291465,0
0.08585079288602837,50.52425094051732,0.862987771291465,0
0.08585079288602837,50.52425094051732,0.862987771291465,0
0.10101104413152362,51.085206475054385,0.8512840897609316,0
0.10560934719617189,49.926492349950635,0.8734871720785852,0
0.10560934719617189,49.926492349950635,0.8734871720785852,0
0.10560934719617189,49.926492349950635,0.8734871720785852,0
0.12346062521583079,50.43051748138093,0.8616092654994705,0
0.12346062521583079,50.43051748138093,0.8616092654994705,0
0.13826292390554387,50.69305350181197,0.8682073231313497,0
0.14486965303556637,50.68531812039357,0.8608230573019735,0
0.15182970090204836,50.613332065783005,0.8448563617271969,0
0.15782796865665488,50.58133923796872,0.854634561962353,0
0.15782796865665488,50.58133923796872,0.854634561962353,0
0.16666581826927448,50.38743389528158,0.8486282024991315,0
0.16312751789360036,50.071155877107934,0.8860728960118606,0
0.16312751789360036,50.071155877107934,0.8860728960118606,0
0.163425025340189,49.93915363097403,0.8627178576598922,0
0.163425025340189,49.93915363097403,0.8627178576598922,0
0.17899397134116332,50.51659628633688,0.8620861626756295,0
0.17899397134116332,50.51659628633688,0.8620861626756295,0
0.16137279121643788,50.19361372038999,0.8329934002250308,0
0.16881687855341504,50.005913638402376,0.8401072678673049,0
0.16158353195809272,50.03849817158449,0.8785252843090253,0
0.15809867117782375,50.23071289039432,0.8472147397596566,0
0.17329973240199245,49.99210957592189,0.8682254127577865,0
0.1794155260522005,50.327615789527385,0.8591766059675322,0
0.19033459040981904,49.94812335753083,0.8747352903680831,0
0.19383016989613963,49.7171268563537,0.875734809862215,0
0.19630573974302756,49.739220773833495,0.8649317387807656,0
0.1957554600791246,49.80622301191745,0.8526045977154634,0
0.1957554600791246,49.80622301191745,0.8526045977154634,0
0.1957554600791246,49.80622301191745,0.8526045977154634,0
0.1819698186431035,49.687920249693285,0.8567177305273613,0
0.17058717880035135,49.88773559277332,0.857005524390406,0
0.17406227189968218,49.62784961739652,0.8846682271876484,0
0.17406227189968218,49.62784961739652,0.8846682271876484,0
0.17078484773301456,49.94400728763029,0.8786847576038566,0
0.17078484773301456,49.94400728763029,0.8786847576038566,0
0.18965825719557403,49.935243163489204,0.8528320615638987,0
0.18546241876906402,49.94095542116986,0.8326912970781964,0
0.2078574475655014,50.18009577153495,0.8324740221442325,0
0.19490777778075707,50.953312719612974,0.8340001583612134,0
0.19201613379665095,51.19389976395024,0.8222859277814297,0
0.19852730429222165,50.47266633852741,0.8440276715664784,0
0.1974831938808649,51.05206676884442,0.840004948009646,0
0.18536001959794535,51.43194525535349,0.8224881489291842,0
0.18537049145877071,51.492557347198165,0.788366210124829,0
0.19332279364520785,51.30338832993621,0.7838715750405626,0
0.19332279364520785,51.30338832993621,0.7838715750405626,0
0.19332279364520785,51.30338832993621,0.7838715750405626,0
0.19332279364520785,51.30338832993621,0.7838715750405626,0
0.19332279364520785,51.30338832993621,0.7838715750405626,0
0.19332279364520785,51.30338832993621,0.7838715750405626,0
0.1830619736358947,51.32300229381709,0.7849286012379416,0
0.18936622651569635,51.02655028665245,0.7986295805109519,0
0.18936622651569635,51.02655028665245,0.7986295805109519,0
0.18936622651569635,51.02655028665245,0.7986295805109519,0
0.17514014053093016,50.9264438818412,0.8195461923461659,0
0.17514014053093016,50.9264438818412,0.8195461923461659,0
0.17514014053093016,50.9264438818412,0.8195461923461659,0
0.17629563576257481,51.02136207901744,0.8483677279109663,0
0.17191768077885616,50.65845373165083,0.8374124553440287,0
0.1699924150836236,50.61297128425517,0.8207985006119933,0
0.16438312507483321,50.792884117398614,0.8235236667370632,0
0.16438312507483321,50.792884117398614,0.8235236667370632,0
0.16438312507483321,50.792884117398614,0.8235236667370632,0
0.17144692653907906,50.69026803142993,0.822696921117785,0
0.17765944264802963,50.33009401275026,0.8188747969221868,0
0.19489034159575472,50.2198567214571,0.8279864056689183,0
0.20946820854286874,50.37000344017769,0.856873279710787,0
0.20946820854286874,50.37000344017769,0.856873279710787,0
0.20946820854286874,50.37000344017769,0.856873279710787,0
0.20946820854286874,50.37000344017769,0.856873279710787,0
0.19363865434564637,51.17481896869351,0.8456838648478089,0
0.18141861047604843,50.63089294996004,0.8537543117968873,0
0.17029529132823487,51.0010351167865,0.8404949908574922,0
0.1581649532697484,50.73713054360655,0.8472291346926184,0
0.1553914206504382,50.754235602772944,0.8611532839293401,0
0.1522904675645439,50.23212459498487,0.8626751735077904,0
0.1522904675645439,50.23212459498487,0.8626751735077904,0
0.15021224567734012,49.85160764317148,0.8768159880097284,0
0.13441505870539588,49.68466323741575,0.8733029319269312,0
0.12834757027892024,49.4841413287062,0.8654369729864883,0
0.12173178143468462,50.22305947871034,0.8752010657811597,0
0.1136606462282714,50.27031522539413,0.8776813721532718,0
0.1136606462282714,50.27031522539413,0.8776813721532718,0
0.1265695607546655,50.36880487769043,0.8724357197329506,0
0.1265695607546655,50.36880487769043,0.8724357197329506,0
0.1265695607546655,50.36880487769043,0.8724357197329506,0
0.11836944872827047,50.9178790037843,0.8465770186529191,0
0.11836944872827047,50.9178790037843,0.8465770186529191,0
0.11411659675628938,50.98842669486537,0.858006003163246,0
0.11411659675628938,50.98842669486537,0.858006003163246,0
0.11411659675628938,50.98842669486537,0.858006003163246,0
0.11411659675628938,50.98842669486537,0.858006003163246,0
0.12472749933231518,50.64418723943247,0.8705208940250379,0
0.12472749933231518,50.64418723943247,0.8705208940250379,0
0.12472749933231518,50.64418723943247,0.8705208940250379,0
0.12472749933231518,50.64418723943247,0.8705208940250379,0
0.13062100434869858,50.477244826435694,0.8522745315339654,0
0.13062100434869858,50.477244826435694,0.8522745315339654,0
0.13937841398630807,50.911278775658616,0.850527106124102,0
0.132447608466426,50.593661760097454,0.8672841731014648,0
0.132447608466426,50.593661760097454,0.8672841731014648,0
0.1357514860229858,51.213515213632014,0.8411056835643951,0
0.13530011221785737,51.12816814052258,0.8487005410769543,0
0.12200559407123329,51.41306711487547,0.8693310165768283,0
0.12200559407123329,51.41306711487547,0.8693310165768283,0
0.12200559407123329,51.41306711487547,0.8693310165768283,0
0.12386642300813627,50.66598946160063,0.8670361024568265,0
0.12581048177754195,50.09368934270722,0.8598333411852862,0
0.12581048177754195,50.09368934270722,0.8598333411852862,0
0.12524539230363904,50.35189648408443,0.8520026925101777,0
0.1172305982962088,49.96647417085553,0.8412392881792096,0
0.1172305982962088,49.96647417085553,0.8412392881792096,0
0.1172305982962088,49.96647417085553,0.8412392881792096,0
0.12144073132081433,49.276483837903676,0.8580930322587549,0
0.12144073132081433,49.276483837903676,0.8580930322587549,0
0.12710474484740678,49.762978556628276,0.8667914258491538,0
0.12710474484740678,49.762978556628276,0.8667914258491538,0
0.14512117089087184,50.18822215822923,0.871031076844586,0
0.14763603620105,50.256840722713044,0.8460063011326862,0
0.1498479010544617,50.04879816207978,0.8527598415067801,0
