z,E,E2,H,Omega_m,Omega_Lambda,Omega_r,Qtilde,q
1.7134268537074147,2.1860961265322776,4.779016274439428,150.90621561452312,3.622650149619236,1.151487302697784,0.004878822121719722,-0.4725016126908907,0.13909554936524415
1.723446893787575,2.195303305924359,4.81935660500242,151.54178720795852,3.66052491641797,1.153880400978903,0.004951287604850107,-0.4757044486671302,0.14137919031503987
1.7334669338677353,2.2045336562341173,4.859968641468965,152.17895828984112,3.6986732936312845,1.1562707904797265,0.005024557357249906,-0.47891975982230284,0.14364575934668067
1.7434869739478958,2.213787120807743,4.900853416254236,152.8177249493585,3.7370963014873406,1.1586584774582942,0.005098637307888775,-0.4821475543466904,0.14589537832341648
1.753507014028056,2.2230636432279405,4.942011961841883,153.45808329202472,3.775794960241401,1.1610434681922517,0.005173533407510032,-0.4853878403154425,0.14812816979593868
1.7635270541082164,2.232363167297457,4.983445310706335,154.10002943854346,3.814770290103773,1.163425768973202,0.005249251628630662,-0.4886406256835187,0.15034425204347102
1.7735470941883766,2.241685636994125,5.025154495105756,154.74355952170444,3.854023311045549,1.1658053860939281,0.005325797965541321,-0.4919059182706029,0.15254374331461418
1.783567134268537,2.251030996522148,5.067140547303495,155.3886696899239,3.893555043008049,1.168182325860394,0.0054031784343063285,-0.4951837257797061,0.15472676542972597
1.7935871743486973,2.2603991903266505,5.1094044996293775,156.0353561082487,3.933366505961665,1.1705565945941954,0.005481399072763671,-0.49847405580300413,0.1568934385161065
1.8036072144288577,2.269790163060066,5.15194738432424,156.68361495603634,3.9734587197601305,1.1729281986228215,0.005560465940525011,-0.5017769158107707,0.1590438790103199
1.813627254509018,2.2792038595637845,5.194770233450452,157.33344242568805,4.013832704056724,1.1752971442739826,0.005640385118975666,-0.505092313145604,0.16117820488732115
1.8236472945891782,2.2886402249190243,5.237874079117402,157.98483472616024,4.054489478517914,1.1776634378874333,0.005721162711274634,-0.5084202550410556,0.16329653684696566
1.8336673346693386,2.2980992044488557,5.281259953488463,158.6377880831045,4.0954300628309515,1.1800270858143689,0.005802804842354571,-0.5117607486231455,0.16539899237392897
1.8436873747494988,2.3075807436727875,5.324928888569456,159.29229873573252,4.136655476504708,1.18238809440503,0.005885317658921801,-0.5151138008950893,0.1674856862952161
1.8537074148296593,2.317084788317034,5.368881916250193,159.94836293752485,4.178166738909521,1.1847464700104104,0.005968707329456321,-0.5184794187416494,0.16955673597676402
1.8637274549098195,2.3266112843538296,5.413120068482577,160.60597695894486,4.219964869446423,1.1871022189911287,0.0060529800442117865,-0.5218576089438394,0.17161226027015086
1.87374749498998,2.3361601779954158,5.457644377251572,161.26513708702356,4.262050887520571,1.1894553477149634,0.006138142015215533,-0.5252483781776316,0.17365237406515144
1.8837675350701402,2.345731415644727,5.502455874342614,161.9258396219555,4.304425812321693,1.1918058625438204,0.006224199476268551,-0.5286517329972353,0.1756771906179544
1.8937875751503006,2.3553249439263246,5.547555591481545,162.58808087923418,4.34709066295713,1.1941537698406297,0.006311158682945512,-0.5320676798468554,0.17768682619467802
1.9038076152304608,2.364940709713445,5.592944560459933,163.25185719151912,4.3900464585713195,1.1964990759751695,0.00639902591259474,-0.5354962250711551,0.17968139739518296
1.9138276553106213,2.3745786601158616,5.638623813077641,163.91716490779794,4.433294218292184,1.1988417873202601,0.006487807464338236,-0.5389373749117975,0.18166101662221323
1.9238476953907815,2.384238742432925,5.684594380918138,164.58400039014484,4.476834961018581,1.2011819102396168,0.006577509659071666,-0.5423911354914888,0.18362579545825075
1.9338677354709417,2.3939209041956033,5.730857295544696,165.2523600166225,4.520669705606903,1.2035194510974512,0.00666813883946436,-0.5458575128297967,0.1855758485885195
1.9438877755511021,2.4036250931845093,5.777413588586241,165.92224018252668,4.564799470953275,1.2058544162621208,0.0067597013699593235,-0.549336512850478,0.18751129018427903
1.9539078156312624,2.4133512574131926,5.824264291657837,166.59363729923268,4.609225275918783,1.208186812101385,0.006852203636773221,-0.552828141376376,0.18943223024186384
1.9639278557114228,2.4230993450861082,5.871410436156726,167.26654779129404,4.653948139136208,1.2105166449717175,0.006945652047896394,-0.5563324041151565,0.191338778472951
1.973947895791583,2.4328693046446968,5.91885305348237,167.94096809962343,4.698969079219524,1.2128439212288398,0.0070400530330928445,-0.5598493066766875,0.19323104758882415
1.9839679358717435,2.44266108478012,5.966593175099193,168.61689468237168,4.744289114824226,1.2151686472301442,0.0071354130439002395,-0.5633788545785224,0.19510914929991086
1.9939879759519037,2.4524746344140325,6.014631832444243,169.29432401360066,4.789909264560169,1.2174908293295115,0.00723173855362992,-0.5669210532398694,0.19697319122737844
2.004008016032064,2.462309902660427,6.062970056739601,169.9732525806493,4.8358305468135105,1.2198104738677822,0.007329036057366886,-0.5704759079686587,0.19882328096263446
2.0140280561122244,2.472166838872209,6.1116088792194105,170.6536768873486,4.882053979963137,1.2221275871833517,0.007427312071969821,-0.574043423979208,0.2006595289559261
2.024048096192385,2.48204539265144,6.160549331182242,171.33559345472892,4.928580582431153,1.2244421756140556,0.007526573136071059,-0.5776236063968446,0.20248204449593654
2.034068136272545,2.4919455138300504,6.2097924438977135,172.0189988196884,4.975411372594536,1.2267542454921296,0.007626825810076605,-0.5812164602518255,0.20429093283392952
2.0440881763527052,2.5018671524325393,6.259339248420903,172.7038895324182,5.022547368608668,1.229063803135088,0.007728076676166144,-0.5848219904666503,0.20608629918291177
2.0541082164328657,2.511810258721682,6.3091907758194825,173.39026215955772,5.069989588624145,1.2313708548560538,0.007830332338293014,-0.5884402018735133,0.20786825150679333
2.064128256513026,2.52177478320809,6.35934805722421,174.07811328485445,5.117739050836436,1.2336754069655897,0.007933599422184226,-0.5920710992187286,0.209636896756207
2.074148296593186,2.5317606766340672,6.409812123750591,174.76743950804968,5.165796773407909,1.2359774657673415,0.008037884575340453,-0.5957146871576627,0.2113923378314322
2.0841683366733466,2.5417678899329044,6.460584006293969,175.4582374420684,5.214163774278344,1.2382770375485894,0.00814319446703605,-0.599370970240896,0.21313467731147573
2.094188376753507,2.5517963742733745,6.5116647357547395,176.15050371609104,5.262841071376361,1.2405741285900602,0.008249535788319025,-0.6030399529312179,0.21486402052677134
2.1042084168336674,2.5618460810706596,6.563055343097096,176.84423497630763,5.311829682676963,1.2428687451681215,0.008356915252011059,-0.6067216396085727,0.21658047208221443
2.1142284569138274,2.5719169619735838,6.614756859287428,177.5394278850365,5.361130626143218,1.2451608935515017,0.008465339592707495,-0.610416034566305,0.21828413259906854
2.124248496993988,2.5820089688215337,6.66677031507484,178.23607911775048,5.4107449195168575,1.2474505799912048,0.008574815566777357,-0.6141231419962209,0.2199751018966576
2.1342685370741483,2.592122053683414,6.719096741191919,178.93418536576607,5.460673580510369,1.2497378107291865,0.008685349952363324,-0.617842966003738,0.22165348244359695
2.1442885771543083,2.602256168872474,6.7717371684348455,179.63374333726688,5.510917626884033,1.2520225920014316,0.00879694954938174,-0.6215755106142512,0.22331937650972877
2.1543086172344688,2.6124112669383246,6.824692627626303,180.33474975675256,5.561478076410922,1.2543049300358573,0.008909621179522636,-0.6253207797711186,0.22497288258376247
2.164328657314629,2.6225873006223144,6.877964149385438,181.03720136195835,5.6123559466571376,1.25658483104205,0.009023371686249688,-0.6290787773200744,0.22661409762452278
2.1743486973947896,2.6327842228859644,6.931552764277251,181.74109490581813,5.663552255124926,1.2588623012175253,0.009138207934800252,-0.6328495070205621,0.2282431210193041
2.1843687374749496,2.643001986932606,6.985459502929702,182.44642715795777,5.715068019365145,1.2611373467523725,0.00925413681218534,-0.6366329725546344,0.22986005261824993
2.19438877755511,2.653240546203532,7.039685396018418,183.15319490442982,5.766904256963072,1.2634099738281557,0.009371165227189652,-0.6404291775264519,0.2314649889815117
2.2044088176352705,2.663499854337228,7.094231474054435,183.86139494489885,5.819061985335395,1.2656801886086686,0.00948930011037154,-0.6442381254480424,0.2330580242587701
2.214428857715431,2.673779865179341,7.149098767438455,184.57102409332992,5.871542221782321,1.2679479972420715,0.00960854841406302,-0.6480598197438303,0.23463925449988698
2.224448897795591,2.6840805328138346,7.204288306630198,185.28207918013902,5.924345983650172,1.2702134058676557,0.009728917112369784,-0.6518942637630925,0.2362087769728871
2.2344689378757514,2.6944018115621597,7.259801122149447,185.9945570521359,5.977474288332803,1.2724764206154735,0.009850413201171197,-0.6557414607805638,0.2377666864942034
2.244488977955912,2.704743655953216,7.315638244419167,186.7084545704505,6.030928153121449,1.274737047599598,0.009973043698120278,-0.6596014139861267,0.23931307461636653
2.254509018036072,2.715106020708416,7.3718007036870885,187.42376860950196,6.084708595129645,1.2769952929147994,0.010096815642643715,-0.6634741264800572,0.2408480338419967
2.2645290581162323,2.725488860781648,7.428289530244847,188.14049605975717,6.138816631503674,1.279251162645231,0.010221736095941878,-0.6673596012888067,0.2423716586201401
2.2745490981963927,2.7358921313617386,7.485105754447076,188.85863382790083,6.193253279441256,1.2815046628648317,0.01034781214098879,-0.671257841366821,0.24388404203778435
2.284569138276553,2.746315787857092,7.542250406633121,189.57817883577508,6.24801955611671,1.2837557996338786,0.010475050882532146,-0.6751688495916762,0.24538527345620786
2.294589178356713,2.7567597858583732,7.599724516925903,190.2991280178035,6.303116478487934,1.2860045789908756,0.010603459447093299,-0.6790926287509005,0.246875441811381
2.3046092184368736,2.7672240811776088,7.657529115449261,191.02147832369033,6.358545063505283,1.2882510069610102,0.010733044982967297,-0.6830291815574769,0.24835463840901406
2.314629258517034,2.777708629858449,7.715665232390103,191.74522671912874,6.41430632817159,1.290495089558291,0.010863814660222825,-0.6869785106545816,0.24982295428723988
2.3246492985971945,2.7882133881711635,7.774133897976919,192.4703701854554,6.470401289521829,1.292736832784388,0.010995775670702252,-0.6909406186145818,0.25128047719480273
2.3346693386773545,2.7987383125721386,7.8329361422591415,193.19690571685473,6.526830964411173,1.2949762426199471,0.011128935228021601,-0.694915507924596,0.25272729285529705
2.344689378757515,2.8092833597192852,7.892072995195676,193.92483032142226,6.583596369600179,1.2972133250279274,0.011263300567570588,-0.6989031809931003,0.2541634889176645
2.3547094188376754,2.8198484864981923,7.951545486806147,194.6541410229702,6.640698521900471,1.2994480859591635,0.01139887894651257,-0.7029036401606598,0.25558915395506965
2.3647294589178354,2.8304336500211322,8.011354647171949,195.38483486095876,6.6981384381760565,1.3016805313521065,0.011535677643784575,-0.7069168877004224,0.25700437447020064
2.374749498997996,2.8410388076027724,8.071501506304983,196.11690888881938,6.755917135217215,1.3039106671276697,0.011673703960097322,-0.7109429258097559,0.2584092336499699
2.3847695390781563,2.8516639167377584,8.131987094024133,196.85036017240748,6.8140356296216344,1.3061384991845628,0.01181296521793517,-0.7149817566025207,0.259803815166485
2.3947895791583167,2.862308935139997,8.192812440182264,197.58518579271401,6.8724949380130855,1.3083640334076234,0.011953468761556158,-0.7190333821247942,0.2611882046960836
2.4048096192384767,2.8729738207465916,8.253978574695267,198.32138284613723,6.931296077069643,1.310587275668633,0.012095221956991984,-0.723097804357218,0.2625624871871346
2.414829659318637,2.8836585317109917,8.315486527509593,199.05894844400976,6.990440063492665,1.3128082318248804,0.012238232192048032,-0.7271750252132331,0.26392674424107776
2.4248496993987976,2.8943630263625875,8.377337328374796,199.79787970980942,7.049927913787699,1.3150269077107946,0.012382506876303335,-0.7312650465244535,0.2652810559158485
2.434869739478958,2.905087263229523,8.4395320069784,200.53817378073398,7.10976064439449,1.3172433091427995,0.0125280534411106,-0.7353678700501373,0.26662550430129617
2.444889779559118,2.9158312010591962,8.502071593070314,201.2798278091163,7.1699392718071016,1.3194574419236165,0.012674879339596198,-0.7394834974858403,0.26796017207645106
2.4549098196392785,2.9265947988169576,8.564957116462468,202.0228389623346,7.230464812573796,1.3216693118420124,0.012822992046660178,-0.7436119304637488,0.26928513994817727
2.464929859719439,2.9373780156631466,8.628189606901165,202.767204421227,7.291338283174078,1.3238789246681113,0.012972399058976247,-0.7477531705446769,0.270600485416189
2.474949899799599,2.9481808109304226,8.691770093938365,203.51292137852707,7.352560699894519,1.3260862861488543,0.013123107894991772,-0.751907219210109,0.27190628638891745
2.4849699398797593,2.959003144161677,8.75569960715869,204.25998704148057,7.414133079047872,1.3282914020158902,0.013275126094927816,-0.7560740778775287,0.27320262271170725
2.49498997995992,2.9698449751140052,8.819979176209905,205.0083986321198,7.476056437002688,1.3304942779864384,0.013428461220779078,-0.7602537479027581,0.27448957367749127
2.50501002004008,2.98070626375429,8.88460983078406,205.75815338695864,7.538331790165309,1.3326949197624378,0.013583120856313939,-0.764446230579059,0.27576721560240647
2.51503006012024,2.9915869702218667,8.949592600401248,206.50924855441545,7.6009601547711165,1.3348933330230575,0.01373911260707444,-0.7686515271234814,0.2770356228310962
2.5250501002004007,3.002487054840471,9.014928514484607,207.26168139563774,7.663942546956958,1.3370895234272735,0.013896444100376307,-0.7728696386821969,0.27829487140275977
2.535070140280561,3.0134064781435552,9.080618602517545,208.0154491862496,7.7272799829131396,1.3392834966190972,0.014055122985308918,-0.7771005663410533,0.27954503828066923
2.5450901803607215,3.02434520087351,9.146663894046632,208.7705492162984,7.790973478886413,1.3414752582274836,0.01421515693273532,-0.7813443111260621,0.2807861991415703
2.5551102204408815,3.0353031839691784,9.213065418613432,209.5269787893924,7.855024051114232,1.343664813863908,0.014376553635292218,-0.7856008739993275,0.2820184263580505
2.565130260521042,3.0462803885304113,9.279824205544992,210.2847352202543,7.919432715622204,1.3458521691153986,0.014539320807390019,-0.7898702558459935,0.2832417917304575
2.5751503006012024,3.05727677585153,9.346941284161126,211.04381583703113,7.984200488424514,1.3480373295514003,0.014703466185212762,-0.7941524574879566,0.28445636913421724
2.5851703406813624,3.06829230743178,9.414417683845038,211.80421798201579,8.049328385592355,1.3502203007259628,0.014868997526718157,-0.7984474796886926,0.285662232469287
2.595190380761523,3.0793269449737912,9.482254434041623,212.56593901154082,8.114817423252465,1.3524010881775217,0.015035922611637607,-0.8027553231534195,0.2868594536738107
2.6052104208416833,3.0903806503599425,9.55045256411914,213.32897629434683,8.180668617453335,1.3545796974243283,0.01520424924147616,-0.8070759885206058,0.2880481017656842
2.6152304609218437,3.101453385633946,9.619013103260267,214.0933272103113,8.246882984059772,1.3567561339609826,0.015373985239512538,-0.8114094763554511,0.2892282463046967
2.6252505010020037,3.1125451130362167,9.687937080685636,214.85898915289005,8.313461538969259,1.3589304032655782,0.015545138450799117,-0.8157557871644191,0.29039995859681444
2.635270541082164,3.1236557950067643,9.75722552567934,215.62595952931693,8.380405298136797,1.361102510800383,0.015717716742161974,-0.8201149213971094,0.29156330947987663
2.6452905811623246,3.134785394182457,9.82687946757966,216.394235760415,8.44771527756605,1.3632724620114096,0.015891728002200824,-0.8244868794459226,0.29271836730854073
2.655310621242485,3.1459338733652085,9.896899935586625,217.16381527840034,8.515392493123,1.3654402623223343,0.016067180141289054,-0.8288716616342588,0.29386519815789947
2.665330661322645,3.157101195522125,9.967287958767232,217.9346955268923,8.58343796054094,1.3676059171347206,0.01624408109157372,-0.833269268217227,0.29500386935927403
2.6753507014028055,3.168287323814564,10.03804456624405,218.70687396291936,8.651852695603232,1.369769431833844,0.016422438806975557,-0.8376796993937692,0.2961344494653453
2.685370741482966,3.179492221598158,10.10917078720319,219.48034805692083,8.720637714151184,1.3719308117888158,0.01660226126318896,-0.8421029553073869,0.2972570063038358
2.695390781563126,3.190715852418213,10.180667650872884,220.25511529242925,8.789794032063387,1.3740900623518146,0.016783556457681977,-0.8465390360450333,0.2983716049334768
2.7054108216432864,3.2019581799743557,10.252536186304688,221.03117316362977,8.859322665043564,1.3762471888514292,0.016966332409696354,-0.8509879416238028,0.2994783087213979
2.715430861723447,3.2132191681338456,10.324777422462763,221.80851917627936,8.929224628707086,1.3784021965954292,0.017150597160247475,-0.8554496719968271,0.300577182660831
2.7254509018036073,3.2244987809538284,10.397392388372724,222.5871508492428,8.999500938725394,1.3805550908752051,0.017336358772124406,-0.8599242270627581,0.3016682925311802
2.7354709418837673,3.2357969826804442,10.470382113123868,223.36706571443108,9.07015261082825,1.3827058769657286,0.01752362532988987,-0.8644116066661064,0.3027517032556606
2.7454909819639277,3.2471137377425427,10.543747625836348,224.14826131636772,9.14118066077198,1.3848545601244875,0.017712404939880282,-0.8689118105954252,0.30382747689485057
2.755511022044088,3.2584490107158923,10.617489955435376,224.93073520971805,9.21258610412032,1.3870011455848505,0.017902705730205703,-0.8734248385697141,0.30489567422099095
2.7655310621242486,3.2698027663434996,10.691610130787604,225.71448496069178,9.284369956376711,1.3891456385601433,0.018094535850749858,-0.8779506902471105,0.30595635777514985
2.7755511022044086,3.281174969553265,10.76610918082287,226.49950814826187,9.356533233102537,1.3912880442471625,0.018287903473170147,-0.8824893652325749,0.3070095906192487
2.785571142284569,3.292565585456854,10.840988134534836,227.28580236408663,9.429076949917837,1.393428367826103,0.018482816790897652,-0.8870408630781095,0.3080554349236586
2.7955911823647295,3.303974579342695,10.916248020942737,228.07336521202623,9.502002122464212,1.395566614459387,0.0186792840191371,-0.8916051832806141,0.3090939500184309
2.8056112224448895,3.315401916640806,10.99188986886553,228.86219430571484,9.575309766185425,1.397702789285237,0.018877313394866885,-0.8961823252684213,0.3101251941240568
2.81563126252505,3.3268475629452547,11.067914707074781,229.65228727011095,9.64900089647583,1.3998368974221123,0.019076913176839096,-0.9007722884108751,0.3111492272476788
2.8256513026052104,3.3383114840298687,11.144323564405703,230.44364174258183,9.723076528788305,1.401968943971819,0.019278091645579466,-0.9053750720252532,0.3121661098183446
2.835671342685371,3.3497936458470807,11.221117469757477,231.236255372824,9.797537678634646,1.4040989340194447,0.019480857103387393,-0.909990675376948,0.31317590142441687
2.845691382765531,3.361294014521511,11.298297452058137,232.0301258224199,9.872385361551483,1.406226872632318,0.019685217874335945,-0.9146190976775168,0.31417865890964647
2.8557114228456912,3.372812556315419,11.375864540038954,232.82525076245338,9.947620592880893,1.408352764853788,0.019891182304271886,-0.9192603380713623,0.3151744379616279
2.8657314629258517,3.384349237649393,11.453819762378027,233.6216278749376,10.02324438790993,1.4104766157072817,0.020098758760815606,-0.923914395644624,0.31616329599644644
2.875751503006012,3.395904025118656,11.532164147817088,234.41925485394083,10.099257761984234,1.4125984301994934,0.020307955633361185,-0.9285812694323573,0.31714529090218235
2.885771543086172,3.407476885491959,11.610898725161979,235.21812940550993,10.175661730508565,1.414718213320338,0.020518781333076358,-0.9332609584187035,0.31812047984031144
2.8957915831663326,3.419067785706787,11.69002452325791,236.0182492473395,10.252457308922777,1.4168359700422306,0.020731244292902545,-0.9379534615355614,0.31908891741337286
2.905811623246493,3.4306766928359997,11.769542570768154,236.81961210646907,10.329645512486442,1.4189517053141583,0.02094535296755483,-0.9426587776496423,0.32005065681412925
2.915831663326653,3.4423035741025805,11.8494538962794,237.62221572030114,10.40722735638127,1.4210654240646083,0.021161115833521933,-0.9473769055689824,0.32100575280971366
2.9258517034068134,3.4539483968989773,11.929759528441014,238.4260578379364,10.485203855846663,1.4231771312052852,0.021378541389066297,-0.9521078440513647,0.32195426083525414
2.935871743486974,3.465611128786179,12.010460495966615,239.23113622010993,10.56357602618129,1.4252868316311016,0.02159763815422399,-0.956851591804535,0.32289623573723536
2.9458917835671343,3.477291737490849,12.091557827622127,240.0374486389933,10.642344882731505,1.4273945302198183,0.021818414670804757,-0.9616081474856212,0.3238317301359943
2.9559118236472943,3.488990190875481,12.173052552025325,240.84499287613446,10.721511440696103,1.4295002318268317,0.022040879502392002,-0.9663775096895298,0.32476079482715137
2.9659318637274548,3.50070645694205,12.25494569767576,241.65376672270972,10.80107671515536,1.4316039412860568,0.022265041234342836,-0.9711596769509439,0.3256834818562844
2.975951903807615,3.512440503856469,12.337238293131488,242.46376798121207,10.881041721243164,1.4337056634145369,0.02249090847378799,-0.9759546477548457,0.3265998442748945
2.9859719438877756,3.524192299948313,12.419931367014982,243.27499446543206,10.961407474152795,1.4358054030125547,0.022718489849631887,-0.9807624205369722,0.3275099346764463
2.9959919839679356,3.535961813709311,12.503025948010439,244.08744400035374,11.04217498913436,1.4379031648635272,0.0229477940125526,-0.9855829936837621,0.32841380394558906
3.006012024048096,3.5477490137708934,12.586523064712345,244.90111442060478,11.123345281347174,1.4399989537301703,0.0231788296350019,-0.9904163655236952,0.3293115006772669
3.0160320641282565,3.5595538688919746,12.670423745543825,245.716003569613,11.204919365780079,1.4420927743525418,0.0234116054112052,-0.9952625343227736,0.33020307413263383
3.0260521042084165,3.57137634798864,12.754729018972677,246.53210930165582,11.28689825746198,1.4441846314535363,0.023646130057161565,-1.0001214982972146,0.3310885749970818
3.036072144288577,3.5832164201358623,12.839439913531264,247.34942948197858,11.369282971481262,1.4462745297393587,0.023882412310643798,-1.0049932556146983,0.33196805364880744
3.0460921843687374,3.595074054566393,12.924557457816444,248.16796198671813,11.452074522985752,1.4483624738994927,0.024120460931198292,-1.009877804394454,0.332841559381986
3.056112224448898,3.60694922065863,13.0100826804099,248.98770470206526,11.535273927105022,1.4504484686047319,0.024360284700145132,-1.0147751427027876,0.3337091389230935
3.066132264529058,3.6188418879089075,13.096016609684106,249.8086555223519,11.618882198761025,1.4525325185025038,0.024601892420578093,-1.0196852685421272,0.33457083878303906
3.0761523046092183,3.630752025960684,13.182360274017613,250.63081235206602,11.702900352878022,1.4546146282222279,0.02484529291736459,-1.0246081798635507,0.33542670718371337
3.0861723446893787,3.6426796046116428,13.269114701853635,251.4541731063417,11.787329404439754,1.4566948023767359,0.02509049503714571,-1.0295438745702308,0.3362767923579906
3.096192384769539,3.6546245938126174,13.356280921700039,252.27873571088497,11.872170368489453,1.4587730455622496,0.025337507648336217,-1.0344923505175103,0.33712114191920217
3.106212424849699,3.6665869636633808,13.443859962106249,253.1044981016832,11.957424260107308,1.4608493623578158,0.025586339641124545,-1.0394536055116694,0.33795980120162494
3.1162324649298596,3.678566684381857,13.53185285144413,253.9314582228796,12.04309209419652,1.4629237573201377,0.025836999927472775,-1.044427637297627,0.33879281424139807
3.12625250501002,3.690563726316864,13.620260618005815,254.75961402765313,12.129174885578685,1.4649962349860135,0.026089497441116685,-1.0494144435646735,0.3396202265225887
3.13627254509018,3.702578059966638,13.709084290146311,255.588963479497,12.215673649133006,1.4670667998757394,0.02634384113756567,-1.0544140219546485,0.34044208420711874
3.1462925851703405,3.7146096559780566,13.798324896285415,256.4195045521653,12.30258939979817,1.469135456493142,0.02660003999410288,-1.0594263700621158,0.34125843303676384
3.156312625250501,3.7266584851454168,13.887983464906332,257.25123522958813,12.389923152571013,1.4712022093255348,0.026858103009785052,-1.0644514854343476,0.34206931732217294
3.1663326653306614,3.7387245183914875,13.97806102442166,258.08415350456437,12.477675922375585,1.473267062840633,0.027118039205442618,-1.0694893655638884,0.34287477915211073
3.1763527054108214,3.750807726751757,14.068558603060684,258.9182573776738,12.56584872395294,1.4753300214840641,0.027379857623679657,-1.0745400078824063,0.34367486107949685
3.186372745490982,3.762908081403412,14.159477229091106,259.75354485927755,12.654442572077688,1.4773910896845428,0.02764356732887398,-1.0796034097732399,0.34446960711315544
3.1963927855711423,3.775025553667882,14.2508179308455,260.5900139696939,12.743458481583847,1.4794502718544764,0.027909177407177004,-1.084679568572937,0.3452590610528894
3.2064128256513023,3.787160115009838,14.342581736721332,261.4276627391291,12.83289746736486,1.4815075723899582,0.02817669696651382,-1.089768481571307,0.34604326606104663
3.2164328657314627,3.7993117370319744,14.43476967514892,262.2664892073172,12.922760544342289,1.4835629956700467,0.028446135136583207,-1.0948701460096946,0.34682226304296915
3.226452905811623,3.811480391444722,14.52738277436761,263.10649142142915,13.013048727246929,1.4856165460518223,0.028717501068857603,-1.09998455906869,0.34759609191079677
3.2364729458917836,3.8236660500832644,14.620422062559353,263.94766743724773,13.103763030749287,1.4876682278734832,0.028990803936583102,-1.1051117178756769,0.3483647940843291
3.2464929859719436,3.8358686849226653,14.713888567970338,264.7900153202116,13.194904469578471,1.4897180454570873,0.029266052934779484,-1.1102516195116376,0.3491284114892912
3.256513026052104,3.8480882680769875,14.807783318911747,265.6335331453544,13.286474058522941,1.4917660031085673,0.029543257280240185,-1.1154042610112336,0.3498869856664075
3.2665330661322645,3.8603247717982367,14.902107343759107,266.47821899723226,13.378472812429859,1.4938121051177164,0.02982242621153231,-1.1205696393628082,0.35064055692475926
3.276553106212425,3.8725781684601324,14.996861670834035,267.3240709688029,13.470901746089398,1.4958563557556404,0.030103568988996642,-1.1257477515019625,0.3513891633913966
3.286573146292585,3.8848484305395514,15.092047328265616,268.17108716014525,13.563761874099015,1.4978987592718536,0.030386694894747587,-1.1309385943040993,0.3521328434885962
3.2965931863727453,3.897135530644838,15.187665344214421,269.0192656804132,13.657054211082535,1.4999393198992133,0.030671813232673314,-1.1361421645967884,0.3528716371199623
3.306613226452906,3.909439441519216,15.283716746906082,269.8686046480715,13.750779771722987,1.501978041854659,0.030958933328435568,-1.1413584591616448,0.3536055840593575
3.316633266533066,3.921760136039849,15.380202564631297,270.71910219083077,13.844939570762614,1.504014929339214,0.031248064529469762,-1.1465874747343552,0.3543347236247949
3.3266533066132262,3.9340975872152737,15.477123825733038,271.57075644547035,13.939534622990328,1.5060499865377248,0.03153921620498507,-1.1518292080040125,0.3550590932765263
3.3366733466933867,3.94645176815891,15.574481558404587,272.4235655560096,14.034565943043969,1.5080832176146541,0.03183239774596425,-1.1570836556022512,0.35577872901587004
3.346693386773547,3.958822652093283,15.672276790726894,273.2775276739993,14.13003454544674,1.5101146267149903,0.032127618565163725,-1.162350814105403,0.3564936679959465
3.356713426853707,3.971210212371128,15.770510550840738,274.13264095997897,14.225941444775719,1.512144217967907,0.032424888097113636,-1.1676306800438676,0.3572039482599789
3.3667334669338675,3.9836144224751555,15.869183866952067,274.98890358346,14.32228765566706,1.5141719954868897,0.03272421579811774,-1.1729232499024256,0.35790960753783563
3.376753507014028,3.996035256017139,15.968297767331963,275.8463137228631,14.419074192815968,1.516197963369742,0.033025611146253506,-1.1782285201202538,0.35861068291347964
3.3867735470941884,4.0084726867315625,16.067853280272953,276.7048695650798,14.516302070933875,1.5182221256977078,0.03332908364137204,-1.1835464870886085,0.3593072093223033
3.3967935871743484,4.020926688447145,16.167851433866524,277.5645693035064,14.61397230453042,1.5202444865310067,0.033634642805098126,-1.1888771471390047,0.35999922103359583
3.406813627254509,4.033397235107081,16.268293256169446,278.42541113944185,14.71208590807628,1.5222650499123378,0.03394229818083022,-1.194220496552227,0.36068675382410254
3.4168336673346693,4.0458843007806715,16.369179775303504,279.28739328288975,14.810643896100823,1.5242838198689401,0.03425205933374043,-1.1995765315636864,0.36136984381871273
3.4268537074148293,4.058387859662467,16.4705120194557,280.1505139525001,14.909647283192315,1.526300800412612,0.03456393585077453,-1.2049452483634462,0.36204852681156496
3.4368737474949898,4.070907886071393,16.57229101687826,281.0147713755083,15.009097083997887,1.5283159955397216,0.034877937340652025,-1.2103266430962272,0.36272283769890024
3.44689378757515,4.08344435443945,16.67451779580342,281.8801637869553,15.108994313140007,1.5303294092295472,0.035194073433866,-1.2157207118569235,0.3633928092646619
3.4569138276553106,4.095997239288346,16.77719338425775,282.74668942807455,15.209339985034369,1.5323410454406956,0.03551235378268325,-1.221127450680876,0.3640584742386279
3.4669338677354706,4.108566515255591,16.88031881027947,283.61434654809347,15.31013511410283,1.5343509081154971,0.0358327880611442,-1.2265468555554435,0.36471986685669444
3.476953907815631,4.121152157100255,16.983895101972088,284.4831334046306,15.411380714825938,1.5363590011810866,0.03615538596506303,-1.2319789224228472,0.3653770213952303
3.4869739478957915,4.133754139702113,17.087923287504356,285.3530482636368,15.513077801742906,1.538365328549423,0.036480157212027506,-1.237423647180171,0.36602997181162067
3.496993987975952,4.146372438060725,17.19240439510964,286.22408939933183,15.615227389450949,1.5403698941172916,0.03680711154139908,-1.2428810256793295,0.3666787509669245
