x_m,I_standard,I_DVCH_best,data_obs,err_obs
0.006840000000000001,1201.8714542808025,1201.6345232826195,1251.0,35.369478367654786
0.006880000000000001,1346.5622965400378,1346.296841904354,1351.0,36.75595189897821
0.006920000000000001,1489.9649364608663,1489.671212137524,1467.0,38.301436004411116
0.006960000000000001,1630.3964940100948,1630.0750857035875,1557.0,39.45883931389772
0.007000000000000001,1766.2528290143819,1765.904638661469,1705.0,41.291645644125154
0.007040000000000001,1896.0237370022694,1895.6499642539557,1933.0,43.965895873961216
0.007080000000000001,2018.3067222478428,2017.908843236208,2001.0,44.73253849269008
0.007120000000000001,2131.8192294221026,2131.398973115845,2079.0,45.59605246071199
0.007160000000000001,2235.409235565636,2234.9685580375667,2291.0,47.86439177509728
0.0072000000000000015,2328.064125074122,2327.6051820190864,2349.0,48.46648326421054
0.007240000000000002,2408.917791778405,2408.442909631139,2444.0,49.4368283772331
0.007280000000000002,2477.255933744344,2476.7675797535358,2442.0,49.416596402423345
0.007320000000000002,2532.5195278594297,2532.0202794768206,2547.0,50.46781152378217
0.007360000000000002,2574.306492365229,2573.799006306972,2600.0,50.99019513592785
0.0074,2602.371565996811,2601.858547328651,2594.0,50.93132631298737
0.00744,2616.6244520765476,2616.1086236648716,2521.0,50.20956084253277
0.0074800000000000005,2617.126294566206,2616.6103672237823,2597.0,50.96076922496363
0.007520000000000001,2604.0845705127854,2603.571214151382,2654.0,51.51698748956503
0.007560000000000001,2577.846499352546,2577.338315434808,2595.0,50.941142507800116
0.007600000000000001,2538.8910840075023,2538.390579567806,2515.0,50.149775672479336
0.007640000000000001,2487.819911484481,2487.329474963314,2473.0,49.72926703662542
0.007680000000000003,2425.346851657025,2424.868730766096,2372.0,48.703182647543684
0.007720000000000001,2352.286801987483,2351.823083793643,2320.0,48.16637831516918
0.0077599999999999995,2269.543633066966,2269.096226452484,2226.0,47.18050444834179
0.007800000000000001,2178.0974949772412,2177.668115602445,2191.0,46.8081189538738
0.00784,2078.991647596106,2078.5818054582264,2145.0,46.314144707637645
0.007880000000000002,1973.318979088521,1972.9299687382181,1933.0,43.965895873961216
0.00792,1862.2083759841607,1861.8412694289839,1792.0,42.33202097703345
0.007960000000000002,1746.8111054943793,1746.4667477867495,1770.0,42.07136793592526
0.008,1628.2873661492158,1627.9663736257507,1647.0,40.58324777540605
